Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
3006,2856,1849,panamakanal
3007,3213,4650,034dd74257c79464030c
3008,2854,1832,LOUDTRINITY
3009,2486,2192,Boltimore
3010,3404,735,sideways
3011,2968,2755,No Second Best
3012,2718,4740,SOMEDEEF
3013,2644,3753,0259536c60a5efebce8d
3014,2432,1630,SchroedingersCat
3015,2817,1327,GrumpyMelon
3016,3775,3941,noxinode
3017,4083,5566,03f84b4d4de050515ac5
3018,2870,1989,Hanjuku_node
3019,3306,5925,gaitnode
3020,3567,2591,luke-one
3021,3547,2499,LIGHTNINGWAFFLE
3022,2860,1873,baffler
3023,2566,3063,JXLightning
3024,2835,1579,Kerosene
3025,2708,4482,Odin 17.4 10:00
3026,3838,4170,0259a073c02393e9a8e5
3027,4063,5468,jd_01
3028,4165,6164,Casa_Bitcoin
3029,2765,7034,c0d3ki113r
3030,2090,7118,038cda2b18d4fbddbd37
3031,2188,2049,LichtFlits
3032,3310,6032,plebstafarian
3033,3337,7196,AmorPsyche
3034,3341,7241,0253b02752d9629e6029
3035,2998,3052,StackingSnacks
3036,1852,4299,rrbtc
3037,2851,1805,03d5e14480d49d3bfe65
3038,2608,3408,⚡SwissLightning⚡
3039,2557,3011,0389b6edbdf24d45af96
3040,2943,2489,TAC
3041,2868,1973,03144385021e4add8c85
3042,2321,4058,guiand
3043,3300,5836,rocket
3044,2888,2125,⚡zapped.capital⚡
3045,3967,4790,⚡️(((d(^_~)b)))⚡️
3046,2551,2929,NOODLE9
3047,2639,3694,DalmatiaNode
3048,3139,4117,samsoniteSTART9
3049,2945,2515,chainy
3050,3935,4670,agora256
3051,2859,1859,Laughing Bandit
3052,3257,5067,Leetning.com #1 UK
3053,2563,3041,Satoshi-Logistics⚡⚡⚡
3054,3339,7198,03e932ade6ed7a977c4f
3055,3615,3064,027e444244b7bc9fc9cd
3056,2801,849,rewards-prod
3057,3680,3379,Samsquanch
3058,3544,2496,⚡💰-MINIRIG-💰⚡
3059,2913,2306,second
3060,3747,3700,Juvenelle_lnd2
3061,3409,1005,Tutterfrut
3062,2768,7189,CASA_DINERO_AMA
3063,2762,6976,Constellation
3064,2538,2745,Bubu0702
3065,3548,2508,Satoshi⚡DNC
3066,3204,4484,02794511dbcc3a86e399
3067,2691,4334,037dbf642e4a19bdfe60
3068,3186,4385,myLoox [LND]
3069,3070,3484,CHILLYRAGE
3070,3095,3711,TowyBTC
3071,3305,5889,666Imback
3072,2571,3103,SwiftSasquatch
3073,3088,3654,ishi🥷
3074,2908,2283,.'.NeroMAX...
3075,3207,4494,SHANGO
3076,3230,4726,Misfit Node CLN
3077,3710,3498,LupinLND
3078,2771,7319,Hodelnoodel
3079,1847,3967,DTrust nd05
3080,2909,2290,[LN]
3081,2819,1364,BestNode2023
3082,3021,3230,🦑 Release the Kraken 🦑
3083,3731,3630,BlakeTCollin
3084,3810,4074,02442daab8294f13b8fe
3085,2479,2127,LibertySociety
3086,3224,4714,Neo's_Plan_B
3087,2712,4658,highest of low time preferences
3088,3308,5987,Istiecool
3089,3080,3593,Panikorchester
3090,2671,4097,tamemex
3091,3636,3160,Dr Blaster
3092,3408,963,cyber bank
3093,2963,2750,Citadel Automation
3094,3619,3092,TOBG-LNBig
3095,3223,4702,basictwitch
3096,3590,2913,picnic-join-us-here
3097,3087,3628,eniac
3098,3758,3766,Fallingstars
3099,2756,6832,Take3
3100,3815,4096,lilblitz
3101,3284,5608,voltage-staging-mainnet
3102,3286,5734,asdfmx
3103,2946,2530,treefrog
3104,3476,1945,btcp-srl-voltage
3105,3264,5441,lifeisshort6
3106,2893,2149,Rock_Salt
3107,2901,2224,Mogwai
3108,4072,5531,037667a61f11bdfd28a0
3109,3470,1883,[Taiwan]Ravencrow
3110,2824,1445,WarpDrive
3111,3557,2549,LightningVend
3112,3094,3704,Paddle
3113,2734,5451,danode
3114,2289,3401,02cc40fe49b394bec5a1
3115,3701,3489,02bdae9d5061c959db3a
3116,3819,4119,CypherHive.com
3117,3618,3091,HAPPYCHIPMUNK
3118,3691,3427,encryptedenergy
3119,3165,4297,FDReserve
3120,1518,8343,raspiblitz
3121,3523,2359,Bitcoin-Victoria-Falls
3122,2816,1314,022a90739762a43d7acb
3123,3108,3934,02441a7167038db73467
3124,2887,2124,stramash
3125,2904,2231,03f16a0b756e796b1013
3126,3628,3124,ZToshi89
3127,3760,3768,CatVillage
3128,3796,4008,03d9dd7d70829542f0eb
3129,2782,8757,Cartlink-lightning
3130,3762,3770,020d9dbe01e681ff60cc
3131,2911,2295,TheWormHole 💫
3132,2837,1631,Bushi
3133,2843,1718,02c6c7a480d6fc1033ee
3134,3175,4335,Podnews
3135,4719,3725,Narnia_PrinceCaspian
3136,1667,6147,TURGIDSON-PLEBNET
3137,2784,9048,Transilvania
3138,2975,2889,achow101
3139,3693,3446,026486eb1c04abc5b840
3140,2701,4411,02faa26b31c3069b584d
3141,3348,7421,EtonMess
3142,3406,887,026f406f6426d4b155e6
3143,3351,8044,ZeusOfJoy
3144,4803,4188,022ab2e58925034d5ecc
3145,2248,2910,shtyrlitz
3146,2914,2318,036cffc30e246aacb314
3147,2906,2264,fehu-01
3148,3004,3121,jjblitz
3149,2305,3620,026cbaf4179f0d57e410
3150,3571,2629,Victoria
3151,2933,2420,Lupus
3152,2083,5509,SEDEblockchain
3153,2229,2512,LNCOFFEE
3154,3964,4786,LBbtcpay
3155,3015,3203,BitcoinIsData.com
3156,2999,3055,Houqua
3157,2091,7179,test-node-saynode
3158,3993,4914,023477e79bc59bcac82e
3159,3332,7121,f3rn
3160,3674,3369,Thunderstruck⚡
3161,2380,9693,021aa6f0fdc8ea3c85b9
3162,2957,2643,0239eceff7d4554e04fa
3163,2873,2027,btcwizard
3164,3661,3293,k
3165,3322,6931,0376dd4ed455b0b2cef2
3166,3107,3932,bitfreaks
3167,3225,4715,0286c1c541ec142c10f3
3168,3843,4279,Thorn602
3169,3580,2685,TheBlackBox
3170,3966,4789,PaperstreetSoapLND
3171,3259,5099,BoltBridge
3172,4043,5104,LNDBI
3173,2665,4047,03d8ef4620be554d8990
3174,2891,2142,crom
3175,2745,5756,sebastianmu123
3176,4075,5539,Astor
3177,3330,7108,ThyrusNode01
3178,3729,3604,GNode
3179,2618,3476,0375df6a5a4bbcdf17ab
3180,2670,4087,Noderunners.network
3181,2700,4399,pardefritos
3182,3116,3990,LATENTMASTER
3183,4107,5758,0309506f
3184,3056,3434,FreeFlowLN
3185,3168,4311,IDAION.ANDRON.ZEUS.SOURCE
3186,3806,4051,DonkeyKong
3187,2767,7187,LottiBull
3188,3314,6130,0368b3ead0eae99a6655
3189,3432,1509,AtomicMixer
3190,3425,1344,03d85df94810002c2c9b
3191,2624,3578,wolkenblitz
3192,4044,5105,sovereign.styloshi
3193,3834,4166,02623649
3194,3872,4424,Bitcoinwolf
3195,3832,4164,LMS International
3196,2841,1684,TruthMachine
3197,2922,2373,RexcomGG
3198,3442,1612,䷯
3199,2066,4352,closetnode
3200,2642,3734,039d9379e6f45e9361b3
3201,3433,1510,Barcelona - SantaSu
3202,2967,2754,NodezOut4Harambe
3203,3315,6182,Bitcoin Manor
3204,3988,4903,030f6eccfffaee87ffcc
3205,3483,2034,Daim
3206,3252,5002,JohnH
3207,3578,2659,braiins-lnd-1
3208,4094,5626,Toda
3209,3651,3228,edenia
3210,2919,2344,"""ZionBTC"""
3211,3920,4543,02a929fab5df472eb8f8
3212,2055,3676,Red Wheelbarrow
3213,3014,3202,WiSp
3214,3418,1171,zenode
3215,3999,4933,03af9907
3216,3445,1685,hopey
3217,3356,8160,Covfefe
3218,3033,3283,APPLELIGHTNINGNODE
3219,2952,2579,BTCPortal [1]
3220,3772,3931,Thorn601
3221,2610,3429,citadel is coming
3222,3170,4318,shadowysupernode2
3223,3240,4880,thanat0s
3224,2863,1937,PEEVEDDEITY
3225,3035,3285,fmar
3226,3942,4695,⚡BRL = SHIT COIN⚡
3227,3034,3284,TROFIMUS1
3228,2942,2483,HuckleNode
3229,3837,4169,0368979aa6712d7761ec
3230,3532,2445,Bitcoin-Sranan
3231,2560,3032,ishik🥷
3232,3537,2476,Maxjuwil [LND]
3233,2944,2490,025b6da8056206c338a5
3234,3601,2983,Bittanker
3235,4025,5015,030963dd7331eb704033
3236,2916,2335,lightning2.narayana.im
3237,3405,820,0320e754312dfaf6deca
3238,2939,2465,silentfreedom
3239,3713,3501,ANGRYBOUNCE
3240,2358,5424,Johns Creek Studios
3241,3877,4443,RmC
3242,2601,3346,my-node-name-looks-like-this
3243,3950,4730,nodl [1of42]
3244,3982,4883,CPTINN3M0
3245,3214,4653,SIRSATOSHI
3246,3449,1727,03f4ee45cefe431435fe
3247,4122,5840,Montana1701
3248,3811,4075,cryptovoices [nodl-cloud]
3249,3901,4506,kornpow-store
3250,4250,7334,ORANGEAUTO
3251,3030,3280,Ghoost
3252,3649,3226,Hyperdope
3253,2880,2094,mynodebtc.com [myNode]
3254,2606,3388,gigetto
3255,2972,2878,Windguru
3256,2675,4141,tantundem
3257,3295,5806,0306cb5ebe9de37c63ca
3258,3852,4339,TravelMap
3259,3423,1241,Jenna
3260,3473,1898,WoodpeckerShed
3261,4088,5607,03b7f0cd872cec07d48b
3262,3793,4005,asglytzopy
3263,2371,7047,Bitrequest
3264,3451,1745,$DOG
3265,2997,3043,makionaire
3266,4577,3096,02fbca8a81b8bfb17f48
3267,3452,1767,030e0078ed41e4920bda
3268,3459,1788,03b67a820ce826e56778
3269,3577,2656,node203.fra.mempool.space
3270,2727,5065,Kallie_tt_Moon
3271,2595,3267,satstackingpleb
3272,4046,5107,0367140525819c82ee13
3273,2783,8793,Freiheitssucher
3274,4484,2408,Equilibrium
3275,3053,3426,Corsica2A
3276,2652,3939,von-node
3277,3135,4099,LANDONXXL
3278,3825,4136,jesterhodl
3279,3215,4664,fulmo
3280,3853,4343,FedCoinBad
3281,2775,8146,cyberian_node
3282,3818,4113,WHENBTC
3283,3848,4313,02583ed02a82977abd2f
3284,3598,2980,SLEEPYWATER
3285,4968,4886,02a4cbde
3286,3161,4277,alice.opentimestamps.org
3287,3876,4442,WitchNectar.com
3288,3520,2331,Anonymous546
3289,3166,4303,Orange Spork
3290,3962,4780,so7ow
3291,3028,3278,02882d46f06dfcf3f8af
3292,3052,3425,Donovan
3293,3096,3731,nothing.is-lost
3294,3131,4088,Longhorns
3295,2322,4071,Unseeing
3296,4223,7117,jiggytom
3297,3531,2444,BJCR_lnbits
3298,3115,3983,CloudRiver
3299,3777,3947,Cyphreme
3300,3079,3589,LoveUnderWill
3301,1853,4327,DarrenONode
3302,4053,5114,🔥 SatsOnFire 🔥
3303,2925,2399,zenatik
3304,2704,4440,BTC Doctor
3305,3749,3712,thor44
3306,2372,7119,Kobold777
3307,3937,4678,ln.mycloudware.net [03]
3308,3655,3287,InternationalSpaceStation
3309,2965,2752,6KM
3310,3383,9169,PLEBNET.org-DutchLightning
3311,3361,8349,RaiderAdam
3312,3673,3364,JUNIORCHASER-v23.08-modded
3313,3778,3950,btctc-node1
3314,3586,2763,[HUB]ODROID_H2-LINUX-LND
3315,3343,7332,YellowRaspi
3316,3803,4039,FullDeck
3317,4124,5842,Gresham-is-wrong
3318,1202,526,024f0e88bf2d693ce69e
3319,3428,1401,btcpayserver.cz
3320,3431,1468,POWB
3321,3983,4884,hodlhodlhodl
3322,4045,5106,frttcpwbf
3323,3413,1083,02f838cef5684ff7ebed
3324,3436,1513,ThePotato 🥔
3325,3321,6872,iwok
3326,2770,7240,EvilNievel
3327,3302,5876,039fd8e97a505cbea201
3328,3677,3376,my-lightning-node7
3329,3484,2047,TheSovereignNode
3330,2536,2737,02324e581b77e1018e74
3331,3288,5746,Trek
3332,3427,1386,02188e52b62dd37d6a7a
3333,3319,6830,03d68d93589ebbf6f8eb
3334,2966,2753,BtcPins.com
3335,3456,1781,0215a106e71380f6b273
3336,3323,6932,024c94fcda880c92822b
3337,3437,1514,Deep Cut
3338,4030,5057,LnHayek ⚡👴
3339,2861,1875,Dolphanarchist nodl [LND]
3340,3474,1899,TranceBitNode
3341,3600,2982,02ed845240c369753c66
3342,4071,5518,start9-0x482b11120ec240d5
3343,2954,2601,zappa|CLN
3344,3814,4094,zeus3000
3345,3485,2054,GloBee.com
3346,3277,5545,elevipaxa
3347,3429,1450,032a54b1e9cd2ff8ec5f
3348,2992,2977,LongBitcoin
3349,4050,5111,LightChainS 01 BR
3350,3462,1819,SpartanLightning
3351,3024,3243,Frostsnap
3352,2684,4301,Tanksen_F
3353,3943,4699,YELLOWTRINITY
3354,2382,172,nodepourventeavantvancances
3355,3236,4775,RBX.OV.CZ
3356,3487,2062,btcmaiNode
3357,4752,3928,023843ad8bbe619e5ab6
3358,4064,5469,AScII
3359,3466,1861,bitcoin-twitter
3360,4127,5864,DarkLordLightning
3361,2766,7100,New Asgard
3362,3534,2456,Bitcoin Trickle
3363,3780,3971,03fcbf8882749b4a6220
3364,3860,4380,VIOLENTNIGHT
3365,3526,2405,TheSandPit
3366,3060,3458,MustBeNice032f643e136ed241ed1d
3367,3481,2021,SR3
3368,2378,9474,markusnode
3369,3309,5990,Tuk-Tuk_Thailand ≡ƒî₧
3370,4123,5841,nvrbnbttr
3371,3158,4267,DahuiNode
3372,3850,4328,cln
3373,4141,5979,023846b656d6afcb8722
3374,2838,1664,node-ber-zeh
3375,3128,4083,BraCaBTC
3376,4026,5016,CryptoAnarchist
3377,2780,8543,cachupa
3378,4182,6855,Elwira
3379,3243,4896,031e201ac7f43092a541
3380,3157,4265,03c2ec9e29e4b34c38c5
3381,4017,4998,0322e837d4edbe1502e6
3382,3791,4003,bitsacco-pilot
3383,3506,2232,03c63f25b2b991f0e825
3384,3514,2270,Play-Asia.com #2
3385,3101,3760,REDSEAGULL
3386,3138,4111,YOURWIFI
3387,3041,3353,tara
3388,4874,4561,0354b4297b8ac595a0bf
3389,3440,1598,Hodlini
3390,3599,2981,SOMBERSEAGULL
3391,4168,6218,EasyPeasyNode
3392,3180,4359,0302e905cb44391a7429
3393,3342,7242,loco-node
3394,4085,5587,020dd8fc221b1075c628
3395,3508,2234,0375fe623727893ba3fa
3396,3461,1808,IBEX_SB
3397,3268,5487,BitBru
3398,2336,4346,Podfather
3399,2931,2412,bbb6012
3400,3700,3488,albino48
3401,2988,2973,Alpha Centauri ⭐️
3402,3450,1737,Hadaikum
3403,4155,6036,02c5c44be0f023b57115
3404,4642,3452,Montanha Bitcoin
3405,3218,4671,bjablitz1
3406,4135,5926,Acadian
3407,3354,8057,RFnode
3408,3573,2639,archcore
3409,3272,5513,visionpixel
3410,3592,2939,Nexscale AI Node 1
3411,2875,2040,OM1ASD
3412,2752,6019,eFLOW
3413,3063,3477,node.bentonita⚡️🍊
3414,2885,2119,drg
3415,3374,8841,LightTheSky
3416,3105,3906,GoldenHammer
3417,4068,5495,Calico
3418,3820,4120,03da650468cf2b7aa2bf
3419,3435,1512,Reonide
3420,3140,4133,ConanTheLND
3421,3723,3584,Fast Dolphin
3422,3196,4450,02e3a1b195b01b6b3f58
3423,3617,3080,IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII
3424,3728,3602,03ea3d158b2866667459
3425,2970,2757,Singularity
3426,3556,2546,029fd76c
3427,3444,1677,btc_lightning_node
3428,3873,4425,SOVERGIN TAKASHMA
3429,3507,2233,LightningCo.in
3430,3755,3745,Josebitcoiner
3431,3083,3607,start9-xvbp6nkr0
3432,3576,2655,03182cd3f691d3a40c66
3433,2702,4432,JapanLightning
3434,3229,4725,03d92b15fe182940c677
3435,2579,3174,Bits of Cheese
3436,3282,5559,Node
3437,3510,2236,oneday
3438,3362,8383,LukeLightningWalker
3439,3575,2653,02341be81d1f6350c485
3440,3144,4145,DeFi Investor
3441,3385,9543,02574d4de238aaf6f382
3442,3808,4063,lndnodetm2
3443,2974,2885,mynodebtc.com [myNode]
3444,3771,3930,WMC nodl [LND]
3445,2092,8141,JP Digital
3446,2790,9873,CryptoAgora
3447,3979,4861,btron-02be
3448,3026,3276,taeppsch
3449,3340,7229,btccrunch
3450,3981,4882,Ana the machine
3451,3542,2494,aaRGh21M
3452,3798,4010,Xcel
3453,3185,4383,032e0471c308bd6cd10e
3454,3304,5888,philosoraptor
3455,3613,3059,Bitgild.com
3456,3714,3502,PinselM
3457,3871,4423,035e6bf23599057cee9a
3458,2747,5815,MrDawesSr
3459,4035,5081,032e2996a58179293e8a
3460,3552,2528,021af3cc6841663dd58a
3461,3380,9131,stacksats
3462,3545,2497,sats247-cln
3463,3594,2949,037e5cc7
3464,3767,3912,SLEEPYWHISPER
3465,3208,4510,0204f94415e6ff18a425
3466,3512,2238,4d5
3467,3199,4462,DasanMerric
3468,2750,5983,Orange_Naglfar
3469,3174,4333,03b83404feb66eca08b2
3470,3416,1137,satty
3471,3555,2543,Tortuga-node
3472,3783,3982,02b31227cee859218458
3473,3790,4002,bitwonton
3474,3597,2979,angel
3475,3513,2239,soufisticated
3476,3465,1860,Taxfree
3477,3283,5592,StormBreaker
3478,3509,2235,Proxima
3479,3163,4293,03841af6a0981c2785ef
3480,3863,4389,Dunnakeil
3481,3658,3290,03cffd000076c31e0851
3482,3724,3585,Ruthless
3483,3665,3330,bolt12.info
3484,4158,6105,WMC Nodl2 [LND]
3485,3071,3548,beefyfish
3486,2605,3387,NCC-638
3487,3491,2090,SirDubbins
3488,3479,1982,🇲🇪 CrnaGoraOne 🇲🇪
3489,2912,2296,ePay
3490,3705,3493,03971a0043dc66c6b092
3491,3516,2286,038775102258944fbad4
3492,3102,3761,FLYCDR
3493,3446,1686,ZozosMG
3494,3585,2762,FollowTheWhiteRabbit
3495,3443,1676,cloakedwireless
3496,3533,2450,031072d66dc81b3ef1f9
3497,3447,1687,BDRPPLIR
3498,4976,4915,03416a2754f4cf3b90f1
3499,4065,5484,ODDNIGHT-v23.08
3500,4227,7169,shock.global
3501,3368,8541,kboom
3502,2585,3215,BoostBot
3503,3181,4360,SigeviBlitz
3504,3251,4984,Gotzilla Citadel 🌞
3505,4170,6220,test-node1
3506,3515,2271,another_node
3507,2480,2138,pivo-klub.cz
3508,4625,3333,nodoCamuno1
3509,4514,2631,Bitcoin_is_inevitable
3510,3472,1889,pay.lnrouter.app
3511,2355,5010,027b51a02ea605b0aa4e
3512,3372,8781,Stacks
3513,3584,2761,CoffeeNode
3514,3212,4649,quantum_kat
3515,4142,5989,033e7a91d676d0e376c4
3516,3364,8414,husky
3517,3891,4481,lavie.coffee.deli
3518,3908,4531,PatrickV
3519,4008,4961,0297c605d1055b7e3123
3520,4001,4942,XeqT Monetary Freedom
3521,2367,6214,AnchorNode⚓️
3522,3954,4757,Jyrisee
3523,2554,2944,Bitplanner
3524,3645,3206,K2000
3525,4081,5564,031575ced657b4c59da2
3526,3031,3281,029b5694
3527,3558,2562,03bb086b83afa45795c2
3528,3478,1980,BagpipeTribe.rocks
3529,3347,7408,cameloid
3530,3441,1606,node1.walletano.com
3531,3076,3582,029ce281aff306ad0cbf
3532,2633,3625,Scribdo's Router ₿⚡
3533,4202,6949,STRANGEPENGUIN
3534,4148,6001,DamageBDD
3535,3734,3633,esim4crypto
3536,5320,5870,02af869d13b4aa3132af
3537,3813,4090,uzel
3538,3629,3125,MEGACNB
3539,3643,3191,brewsbitcoin1
3540,2776,8379,captainchaos
3541,3953,4751,03a6baa3e87186d9b6a6
3542,5340,5898,032fe17b6af86f33516f
3543,3522,2348,Nicey
3544,3620,3093,SOUNDHOUSE
3545,3132,4092,SEABASS
3546,3719,3547,GNodeMaster
3547,2650,3929,mioNodo
3548,3454,1774,ALSGoldenWestChapter
3549,3644,3192,GlenBenton
3550,3855,4364,NoFapChallenge
3551,3630,3126,btc2106
3552,3631,3127,02d7120e248bb90972e9
3553,2899,2211,023ffbba99b9bc53c429
3554,3482,2022,RestaurantZumGggel
3555,3654,3286,Bittsy_Node
3556,2337,4386,Febius$
3557,3593,2940,czln2345
3558,4218,7096,primero
3559,4006,4952,035d564146d458e35dc3
3560,4100,5633,GreninjaOAK
3561,3345,7383,yzer-node
3562,3111,3948,_AndyO_LND_
3563,3195,4438,03d1406e82decea894ae
3564,4166,6165,ai4sats-lightning-node
3565,3493,2133,Quantum Frame
3566,2778,8505,Blitzsauber
3567,3326,6946,LIGHTNING
3568,3679,3378,geyserproject
3569,3290,5753,02e9569263672ad7a7e2
3570,4153,6034,I❤BTC
3571,3854,4363,MKZI⚡️
3572,2886,2120,DCNT
3573,3183,4362,Dezeland
3574,3118,4030,Enjin
3575,5018,5025,BTCNodeEMC
3576,4210,6985,TONY_CRYP
3577,3367,8512,KR4N1(CH)-N0D3
3578,4232,7186,tthm4
3579,4190,6878,kitcon01
3580,4219,7098,VakhosDionissos
3581,4564,2991,anhingas
3582,3827,4159,0287fc0d66cffbec1346
3583,3609,3018,zion
3584,3992,4913,30Bang
3585,2375,8153,Schweiz
3586,3463,1831,anotherorange 🍊🍊
3587,4087,5603,LIGHTEMIM
3588,4708,3684,0301c096a85bac1c5182
3589,3543,2495,DeviaVirStrikesTwice
3590,3933,4666,02f74eab4c038ecea766
3591,3124,4056,ANGRYSOUFFLE
3592,3162,4290,Ada1st
3593,3887,4471,HelloWorld
3594,3735,3634,CLN
3595,3973,4796,03967a762bb85dddfae0
3596,2785,9063,Nana&PapasNode2
3597,3904,4527,ELEMNO
3598,3826,4158,Halleck's Baliset
3599,4700,3645,0368aa1f025eb3b133b2
3600,4157,6101,bitrefill
3601,3985,4894,0261d3dc85c0f9f378e0
3602,5371,6002,bcrp.gob.pe (Lima)
3603,3603,2985,Thommytomate
3604,3647,3219,JUNIORGENESIS
3605,3856,4365,LaBitcoineraHND
3606,4267,8055,jackobits71
3607,3642,3190,02b049c69872d2f20e70
3608,4450,2012,curfew
3609,4164,6150,Pocket⚡ATM.net
3610,3990,4909,corelightzeus
3611,3371,8753,blitzenlights
3612,3287,5736,Lightning_vdH
3613,4019,5000,opticbit
3614,3182,4361,025c7203c226dfb70301
3615,3016,3207,RoadRunner
3616,4671,3530,tschinoko
3617,3690,3424,03d8c18a0a082679247b
3618,3936,4676,grieskirchen
3619,2791,9874,02d150bbf82ead78b668
3620,3554,2542,sugar
3621,2552,2934,DinkyToy5942
3622,2369,6875,Hilac
3623,3490,2089,JohnWaz
3624,3248,4960,Chupathingy
3625,4066,5493,as-node02
3626,3336,7195,lnd7392mks786
3627,3469,1882,Cowa Lightning
3628,4855,4490,0390bea638d3af110069
3629,3706,3494,Animal Farm
3630,3365,8416,0398212beaa280eabc22
3631,3632,3141,Ulightnihon
3632,2774,8145,Paradiso
3633,3093,3703,GGKcn
3634,2980,2916,02e30cfee5d8eb3739e7
3635,3201,4473,03a7e756bf373167c4b1
3636,3702,3490,Cypherheim
3637,3550,2523,functora.github.io
3638,4851,4467,0385f57cef85f5acdbe3
3639,3471,1885,02cac75f65710adfc5c6
3640,4213,7035,0255b6454150dda61464
3641,3587,2872,tiramisu
3642,2080,4907,Trepnick
3643,2978,2911,Netswift⚡
3644,3646,3211,TwentyTwo
3645,3500,2178,DryZebra
3646,4259,7384,GoCryp.com
3647,3923,4546,nodl-s100
3648,4653,3512,tshodl
3649,4215,7045,Stefanosberla
3650,2787,9501,TEMPEST
3651,4101,5634,lrm_btc
3652,3792,4004,0254eb7fb1107a7875ca
3653,3192,4433,0300e1dd6cd39fd9f362
3654,3382,9141,Adam_BTC_ubox
3655,3666,3331,03b9e3a4df9521b15d88
3656,3638,3186,nakamoto
3657,3720,3553,Munra
3658,4248,7330,03ac101f7d27fdb0be5b
3659,3241,4881,039ee1518322d530b9b6
3660,3938,4682,layingpipe.io
3661,3722,3555,0334ad7302a33fefe0ad
3662,2591,3260,Brotherhood of node
3663,2359,5483,02995308453cd512e69d
3664,2078,4866,start9-0x5535641cf280fcde
3665,3751,3715,Nodesignal
3666,3517,2315,TrstCore
3667,4161,6120,03ba55d04cf42f4dded6
3668,4004,4949,BLUEWHISPER
3669,2799,773,0380eccb4d0c299ba0ca
3670,3874,4429,BETA_TAYNE
3671,4276,8099,internet-portal-lnd-alias
3672,4224,7124,Marvin-TTM
3673,2678,4144,⚡SoverignIndvidualNode⚡️
3674,886,217,breez.diem.lsp
3675,3752,3718,nodl-lnd-s007-001
3676,3667,3336,03033bbeab9a35c8a116
3677,3976,4799,El_Trompo
3678,3299,5835,0208404bfebd9f55b32d
3679,5055,5125,Tor-G
3680,3311,6095,026393adb3d4f4d7330d
3681,2687,4309,“ETxO”
3682,3546,2498,MemeracingLN
3683,3682,3386,SOMBERNET
3684,4207,6982,NODEDON
3685,4062,5462,satearn-games
3686,3582,2759,StrikeOutPay.com
3687,3561,2571,BLUEIRON
3688,4114,5807,03b09d64be0b822c8973
3689,4112,5794,02d9c6b45269a39db88b
3690,3932,4662,Sovereign Landing
3691,4339,8902,WildCard
3692,3270,5506,LarsNode
3693,4145,5993,suniwallet-dev
3694,3583,2760,Equatorhub1
3695,3672,3361,LOUDYARD
3696,3410,1031,EDEN.space
3697,4954,4819,SOMENAME
3698,2408,1284,0397ddbf47c6e0e8b821
3699,3273,5514,jade
3700,4288,8196,BlueNode24
3701,3553,2541,QuieroSats
3702,3681,3385,Tovarisch
3703,4167,6217,WatsonI
3704,2779,8539,03057c42a22641c62024
3705,3298,5831,FiatDisrespecter
3706,3099,3752,031017e6563c2ba50cf4
3707,3438,1518,Hamster
3708,3109,3940,unatco2
3709,4233,7188,ThunderLight
3710,3770,3926,HOPPINGYARD
3711,3551,2526,FuckVISA
3712,3662,3294,epicurious
3713,4216,7090,Anchor
3714,3830,4162,A Little Node From El Salvador
3715,3740,3680,CMD_LN 🩺⚡️
3716,3635,3159,ln.filipchalupa.cz
3717,4013,4981,Ranathan
3718,3744,3690,Pluke
3719,4919,4705,nodoCamuno2
3720,3595,2961,mixNode
3721,3494,2136,gh45xvbGfgH
3722,2698,4388,ln.jekovc.si
3723,4092,5617,03f8d5dd51d71aaddf81
3724,4400,508,GREENORANGE
3725,4194,6925,028a78798b1757331a51
3726,3900,4505,SOMBERGENESIS
3727,3605,2987,TAGCASH.COM
3728,3498,2162,IsTheJuiceWorthTheSqueeze?
3729,3521,2332,based58
3730,3707,3495,03fd9bf93df3fa3ee111
3731,3816,4102,Rock Island Node
3732,3386,9557,lnd.ignios.net
3733,4311,8534,02460bb3534ed8a6a4bb
3734,3869,4412,Theirgrand
3735,3712,3500,MoneyRouterGoBrrr
3736,4264,7428,thunderlytics.net
3737,2993,3000,tsaligat_node
3738,3614,3062,03b9a81225f65f5a024a
3739,4848,4455,Blitzerz
3740,3518,2329,IronPirons
3741,3786,3991,frylock
3742,4272,8081,HutuSpain
3743,3640,3188,Snigel  🐌
3744,3698,3486,Bank of Maxino
3745,3261,5420,lnd.soerface.de
3746,3668,3339,TemplesOfSyrinx
3747,3766,3774,02a47100ab0c711d469e
3748,3527,2406,03e0dc946d303fe83e8b
3749,3355,8150,GringottsBank
3750,3807,4059,PurpleCats
3751,4794,4179,038310c4fcdfb663ac67
3752,3934,4667,MWM
3753,2298,3472,plebwork
3754,5183,5510,03ec4be080c34aff5aed
3755,3477,1976,btc21m
3756,4199,6945,gottalight
3757,2707,4477,ETxO2
3758,3800,4012,0320087f97186e6eaac8
3759,3918,4541,[Azeroth]
3760,3602,2984,bitcast
3761,3675,3374,alita
3762,3627,3123,beer-to-beer
3763,4162,6124,BotHunter
3764,5676,7274,schilling
3765,3439,1585,Citadel_Routing
3766,3415,1113,georouter
3767,4117,5826,030a92ace681234b4581
3768,3142,4135,0386322180eee7186e53
3769,3686,3412,Recibit
3770,4244,7245,dongri
3771,3262,5427,HSTnode
3772,3335,7175,node.cryptoassets.co.za
3773,4474,2285,03d8a776dbb14f9a0017
