Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
2192,1629,729,1196,2312,2543,HMOSHodl,Only Tor,10.0m sats,5,03f907d7e3b4c848900fdafca0a61e45c997ba1913d9ff6eba66a8ffccfb211979
4108,4619,1516,1748,4312,2543,TranceBitNode,Only Tor,10.0m sats,2,03e437df1443336c647f0a61e03eb0449972a486863acf2676410f308a27df33c2
4108,4619,2788,3106,4312,2543,BIGGDigital-USA,Only Clearnet,10.0m sats,2,02c9f58e9fdfc8265a805a52d0972e55294d4d50ab1097d1a70cf33b273366356d
4108,4619,2353,2024,4312,2543,0243d527eebe6c54c360,Only Clearnet,10.0m sats,2,0243d527eebe6c54c36049b94950ff1b3058efa807a310d115a8b6cd1c79c16750
9999,9999,9999,9999,6425,2543,Ras0du,Only Clearnet,10.0m sats,1,031522d59beee70e8e4757c40c0ba4d3532dde9a228430c416d9c5987c738d17ef
9999,9999,9999,9999,6425,2543,WoodpeckerShed,Only Tor,10.0m sats,1,037d34f87c2e608908ecead8f7b8aa66c7c0ab7131184194588f232a516a3848f5
9999,9999,9999,9999,6425,2543,HoernchenLightning,Only Tor,10.0m sats,1,03cda3c7f11c0f63806b4910c7e00d133bc942fe66512fbb97fc239d892568fc13
9999,9999,9999,9999,6425,2543,0399d0b447f378db24fe,Only Tor,10.0m sats,1,0399d0b447f378db24fe5f4ecc7afb65bc074596a0fc8cf299d5cb8319ad299f8d
4108,4619,2095,2158,4312,2543,Bitopia2023,Only Tor,10.0m sats,2,026756839446996de9e06d64239124542fa7f48ff1e59a45ecb5852c1699f7dbba
9999,9999,9999,9999,6425,2543,rolltide,Only Tor,10.0m sats,1,02628216298ff6fd6d68832fac7a235a9cbf16d6b8b2aa6fea9d16286fd8fb8972
9999,9999,9999,9999,6425,2543,Lightning_is_real_Bitcoin_Cash,Only Tor,10.0m sats,1,032f873d1fdbf0ee48b4c3aa0bdcf231922e455fd400c24d7275bc42653a92483d
4108,4619,2797,2197,4312,2543,FlySats,Only Tor,10.0m sats,2,024b76a4423bf988e1053011ee5de2f8b74c2101263f47684767e975e631e8a491
2593,2510,1642,1607,2726,2543,036cffc30e246aacb314,Only Tor,10.0m sats,4,036cffc30e246aacb3148dbcde916edc9748c9c60363a192ea69208525ed60f204
4108,4619,1516,1748,4312,2543,0347b8b7452526a2e4e8,Only Tor,10.0m sats,2,0347b8b7452526a2e4e8331f26449070cfad53d1769bab6f23a8ca80bf30e14f7d
9999,9999,9999,9999,6425,2543,PEEVEDDEITY,Only Tor,10.0m sats,1,022d6f7950717d20184eac6607552227b04fb6686e15dd17e404e4ddb9964d712d
4108,4619,2129,2457,4312,2543,Bitcoin Txoko | LND,Only Tor,10.0m sats,2,03fb64900a7647b4499a88a6c30976333074dad3bb7702d0219bd84dc4ac4a241e
9999,9999,9999,9999,6425,2543,pay.nostr.wine,Only Tor,10.0m sats,1,03088c41770b0575b3f4292fd1a086bdad1d873c28ec7eccafb954efe5d5ed8060
9999,9999,9999,9999,6425,2543,KayBeSee,Only Tor,10.0m sats,1,039c013ca5ea646253b9e7c530d630f81d443cb32d42c8a38e8cc0599ba2dfd11f
4108,4619,2855,2797,4312,2543,VFAMDS,Only Tor,10.0m sats,2,0357879ec3a25e32112954d2e3ddde6cb89b66d0e4530aaa4d49f266827d4281bc
2593,3059,4071,3912,2726,2543,epicurious,Only Tor,10.0m sats,4,02153ca4cc9e03f036fc1ebb7b18759e9b1a288da4d489c4a333aa7bd5014d3b51
9999,9999,9999,9999,6425,2543,02bf5a84dbc24115b5d4,Only Tor,10.0m sats,1,02bf5a84dbc24115b5d4ca7b3c4d482f24701c9d44ceda3439c2a1a8e105a66b14
9999,9999,9999,9999,6425,2543,0387469cee4884189471,Only Tor,10.0m sats,1,0387469cee48841894719aa6a58f18deeaa5e747eef7ce14511dbfa961ed23434a
9999,9999,9999,9999,6425,2543,03bcaba8dc4994f8631a,Only Tor,10.0m sats,1,03bcaba8dc4994f8631a11cf0f52510ef3b3c59e83b03d790a7a202ec056dde92b
9999,9999,9999,9999,8026,2543,crawf,Only Tor,10.0m sats,0,02d7bb1978df46d8f13c94e1b336e3085bf7a45d43eca8994a26377cf48a17a31e
4108,4619,2406,2089,4312,2543,hury,Only Tor,10.0m sats,2,03a4ee5a00f05c4176b4ef185cbc9aa58220b01cdf778d775e9cdcd6416f206e24
9999,9999,9999,9999,6425,2543,figure8,Only Tor,10.0m sats,1,0331428e4bfac80fa4f359d29d8c2f1abb5301b92d2a84ae44372f89994a0cc8d8
1520,1770,2429,2448,1608,2543,love-of-my-life,Only Tor,10.0m sats,8,026db21580c5f2943bd5c1a88bfabb871a29a44716edca7511325d1ea3f38c4734
9999,9999,9999,9999,6425,2543,035b710d2c8d25993ddc,Only Tor,10.0m sats,1,035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8
9999,9999,9999,9999,6425,2543,Bavaria,Only Tor,10.0m sats,1,039cbc938e8a9095b60114143cdb301ae4d4d9bd1dca96763a494880863ac66055
9999,9999,9999,9999,6425,2543,GievenLight,Only Tor,10.0m sats,1,03dc58d2a27ecb6bf11fc3e38fe91723a83bf29a2fc19123010312cf19704f5aa0
9999,9999,9999,9999,6425,2543,026dc97bafc4bb0bf2af,Only Tor,10.0m sats,1,026dc97bafc4bb0bf2af5a0e05f02646939d6daf176d21ab133e4f89e04e02af00
4108,4619,1516,1748,4312,2580,clinch,Only Tor,10.0m sats,2,0298af33778d61e449786b4936592831002dff8ba4911dde82c547561a3e196269
4108,3389,3064,2806,4312,2581,ALL_AMERICAN_MINING_CO,Only Tor,10.0m sats,2,03e46515e5ff6e9c5c62ae6aeac94f525c3081a09b36a52aead438c028a732b9c3
2192,3598,3769,3932,2312,2582,blitzdings,Only Tor,10.0m sats,5,0308c5e0c438d076046d61a80e8402f97f6ec240ed3f0ea6a052e49df377ed31ca
2192,3173,4179,4482,1786,2583,Bitcoin-Victoria-Falls,Only Tor,10.0m sats,7,024a381d0ae3bdebd48825c792cab89f8ac41207312048cd44c313f864cd17079d
4108,3826,3743,3869,4312,2584,BTConscious,Only Tor,10.0m sats,2,0330450f38d8c1a0e11b46c87c04ab346f69a1913fa41322e7bff4329f0ff55211
2593,1047,1560,1490,2312,2584,SatoshiDontPlay,Only Tor,10.0m sats,5,03fbe9141f86321861778449447dbec31fae88852d4fd554676fc683f7b9969a65
2192,3750,2187,2351,2312,2586,LOUDSEAGULL,Only Tor,9.9m sats,5,035e9e326c3d1979a2d60e7e648f2a3b6ce2d9855a7bfd59d9fa159f469358be76
1690,3043,1164,1355,1786,2587,ewocs,Only Tor,9.9m sats,7,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040
2192,2053,4728,4650,2312,2588,bowlafterbowl-start9,Only Tor,9.9m sats,5,0318cd91fe43b9f015707e3f5575154664a6aab931b102a910e7b6212a8e9a6dc3
1002,1715,3662,3817,999,2589,021cb32426ed1a6be953,Only Tor,9.9m sats,14,021cb32426ed1a6be9533801e7c56a70ffc1c360a3a31819c3ae0a72e141d78000
1690,1411,837,1521,1786,2590,031720985a327a8ceb7a,Only Clearnet,9.9m sats,7,031720985a327a8ceb7a32105bce0a655dba988a9b675e8a00ae5020bde89b4880
1383,1500,1247,1619,1346,2591,Bitcoin Standard,Only Tor,9.9m sats,10,03bb81c4d38334bb0c1834bb26e8dfb5d30fba545ddbea050b46dc68ff7c1d071d
4108,4182,4293,4360,4312,2592,EyvyTheFarmer,Only Tor,9.9m sats,2,031752e64d5feda218e73cd51d9ea19945814165a34709432557bef0748cb100ad
1900,2048,2661,2201,2010,2593,Medusa,Only Tor,9.9m sats,6,02c3c398601d84400782e003f110184b398cdb4f6668d09c9ec786d1d3bd2dabd1
1266,253,824,1136,1236,2594,Noderunner.miepmiep,Only Tor,9.9m sats,11,0372aa928f48eb664eded0773829c1dcd7fccfbda81e1b99410ae91d6708fd39ee
1520,1126,462,785,1608,2595,UpSatoshi,Only Tor,9.9m sats,8,02741d28620883553b38158d8007b5d4658f8c165fd8975ad5d751a418e6593646
3170,3442,2972,2823,3332,2596,pollofeed-node-1,Only Clearnet,9.9m sats,3,02e9abd50c0d0868eb8ae081dd01d885a395379c9a4c108a4565c81c45c9ca9d07
2192,2370,2248,1846,2312,2597,JXLightning,Only Tor,9.8m sats,5,0384f55ccb78d68730c7f3eaa545c2ee83464d1f41845405e71fe73e9a8b7fb112
2192,2186,3610,3579,2010,2599,ishik🥷,Only Tor,9.8m sats,6,0269c7eb46d61a94f2e631fba65caa2db55374b61a016a3652c1d87265fceed5d1
1520,1179,1861,1890,1608,2599,PuraVida 🇨🇷 ⚡,Only Tor,9.8m sats,8,0333266292354b304705e4f5e059b2f6045b11fd6456776be86ac604a4121ce12f
3170,3732,1963,2214,3332,2599,03e8331c7d6be6f6b003,Only Tor,9.8m sats,3,03e8331c7d6be6f6b003740bbfd54637b1eaf5a9a401e3dfdd6d6b5ae8b20af165
1900,488,2030,2499,1786,2601,bertoe-net,Only Tor,9.8m sats,7,0212dfb5138fce06681efa58db32cfdb4f940b161f7385de55c236126752a7aaad
2192,2041,1812,2118,2312,2602,03a5c59c83b3e77ec51a,Only Tor,9.7m sats,5,03a5c59c83b3e77ec51a6e65ba86936f9991931c878ea06bba05cd6ade08e9e78b
1690,1909,2420,2875,1786,2603,HeartOfGold,Only Tor,9.7m sats,7,02d27ab897f5f63bcc21034a273e7317b5aa5b5d0234bd3168e9968b4e5a9e7ea6
9999,9999,9999,9999,6425,2604,lightning-kmalloc,Only Tor,9.7m sats,1,0243c0a76f150de2dcdee10a11c55cf5564413b3b0518e4772a83958581e7c69a2
2192,2120,844,1371,2010,2605,demo.btcpayserver.it,Only Tor,9.7m sats,6,03b83a81de6351ab0a0f60107a0800affa54d16fd56811e40bb7ff6e09b8533873
3170,3864,2753,2842,3332,2606,Morphy,Only Tor,9.7m sats,3,023c46da79ddd8949659e7077b5b0a46add5a7d153f2b93bb9d8ad0e07ea902b2a
1266,1671,3366,3479,1346,2607,honeybeerbear,Only Tor,9.7m sats,10,03549f4622bf2a936ab05525518dfab0914b095841a927d66da85786ad7095b872
9999,9999,9999,9999,6425,2608,030ca2f356d2a7c569e1,Only Tor,9.7m sats,1,030ca2f356d2a7c569e1d3bfc7f7604242414b5dbaf6c582b1cf28436caf65c873
3170,2896,2733,2674,2312,2608,Incrypt,Only Tor,9.7m sats,5,034f516a89b942e70d02c222308a3e503b406718223ccaaf0a26d93e88e497d3e4
2593,2098,1650,2137,2312,2610,rehab2020,Only Tor,9.6m sats,5,03ce69d76492267910dd148169a2b69a8c2fc289b13eb10d64702616bacef75fb4
1900,2329,1150,1462,2010,2611,360swim.com 🏊🌊⚡,Only Tor,9.6m sats,6,030b6c222bfa9e177f52a6ecd28d3313f1b1d41db7b4432bd2f1e1b07d1cf87780
1690,1822,1596,1785,1786,2611,BBE1,Only Tor,9.6m sats,7,02f310e6598082adeebe79f62d4c3a5a1460f478fd430a9a132943d3ae40abf366
3170,1361,1831,2208,3332,2613,thothpay.com,Clearnet and Tor,9.6m sats,3,0341570f399503e6cb24c04b6fdf5161827257d4f9dda13ff8ad576bc095c7bb99
1690,1638,758,1278,1786,2614,izzirins-node,Only Tor,9.6m sats,7,03c9e422da6b3c9a29d65f2c91ff73c36c93d645ce91e125a7a20e1758b42cc309
1900,1864,2310,2802,2010,2615,logsonlogs,Only Tor,9.6m sats,6,039c66f4f373358478622683601a5835aa8a5f53c2da1a25f1d3af0b1dad0c72bf
595,1128,3409,3604,634,2616,Volvic,Only Tor,9.6m sats,21,02a3a655957625609d12e8defd4e425a353f36f100f4af7d3358185ca9d786621b
4108,4148,3892,3865,4312,2617,lnb.coinos.io,Only Clearnet,9.5m sats,2,0334346507fbd9c36742122414e3fb9b5b4db4e432e137633bb225b1926327b51c
2192,1150,2688,2246,2312,2618,farscapian.com,Only Tor,9.5m sats,5,0224818c362a6e6886ed1d233047dd45dd78c329e1eb20af5de9b8cf6d279c2de6
2192,3277,810,1172,2312,2619,WiSp,Only Tor,9.5m sats,5,03755576edc30461f088649c34cb9324d3011849171cb6c8dd0dbc7af1883b5bf4
1900,3041,3154,2647,2010,2620,ANGRYTOLL,Only Tor,9.5m sats,6,021f17a534c22cb722100154f10f4492cc50404c79fdba3aa6332bcfeadd7d3f7a
1520,930,3543,3954,1346,2621,03205328fd2145525de6,Only Tor,9.5m sats,10,03205328fd2145525de6ccfdcb41b9d45b4e48f6e0c8e03c4b9b3f73b3de79d2a1
3170,1444,1689,1673,3332,2629,Dive,Only Tor,9.5m sats,3,032d330f24cfac7142561e961ba5c11f17ea4dde3e2b3cd257241c0073787e3310
4108,4290,3360,3029,4312,2629,02717685978754c163a4,Only Tor,9.5m sats,2,02717685978754c163a4a70d048ce275ec4096567630a6c5e7bb1bd9cf3f990d2f
1266,1007,2194,2282,1236,2629,Belfast,Only Tor,9.5m sats,11,0254c26b8875b667cf6dd39e016016619e18a244c088f4d5a6048b296dfebd79d0
1690,1678,3642,3550,1786,2629,sebastix,Only Tor,9.5m sats,7,022c6a25c6090a64b2710ef7f15740c4a000c480ef16a3b5845864af448cb322ba
2593,2292,4138,3882,2726,2629,unclemurray,Only Tor,9.5m sats,4,02f13830ca589cc64deed979aa2671678bdf05dc64d35c268ddc54d8ded1dad508
3170,2634,1508,1718,3332,2629,Gunya,Only Tor,9.5m sats,3,03203074fc810337eff3d5422475003d7df94f395ba1b045f745f555197f1f3ac7
1900,3284,3718,4104,2010,2629,charmingfarming,Only Tor,9.5m sats,6,03b224e9ab3df5fae46b73a56c1a899fe507fcdf78338d9463c73e682ee3b90e04
3170,2796,3655,3598,3332,2629,picnic-join-us-here,Only Tor,9.5m sats,3,02b1ed351092d795ec9b59705cb465d7268d7aab2279b119252662d3a8ca354682
1520,1840,3944,4458,1608,2629,024d79e6a52e6d7fdff4,Only Tor,9.5m sats,8,024d79e6a52e6d7fdff46744fca9b9b8ae26868d60e30a413cecbe4f1a3307b06c
2192,2119,3429,3483,2312,2629,BlakeTCollin,Only Tor,9.5m sats,5,035f7c0f23092da42301d195c9024feeea9f4b43f807813e39ebc52c201a97a063
2192,2002,1170,1289,2312,2629,XYZBR,Only Tor,9.5m sats,5,021ab948d27645d6f51c7d1c8deac9408788036d3ebbe82fae3cf2d74c05fb3287
3170,4619,1409,1395,3332,2629,Wayne Enterprises,Only Tor,9.5m sats,3,037bbf346cea3654d51d57ccad9cf01b62a03bf20ace21715acc83ea74b6c587aa
1383,868,2368,3013,1467,2629,TalesFromTheMancave,Only Tor,9.5m sats,9,02a4c365af1c06071cca2b592b418f98cf0d67f461293ce8cfcb2b960a8c5893bc
2192,522,2078,2543,1786,2629,soultiller,Only Tor,9.5m sats,7,039bad5f50eac34ff04c3d4a4bfb7b6937cbe4487f2886f95af864e9babfa87b15
1520,1404,1025,1059,1608,2629,lkz 🐧⚡,Only Tor,9.5m sats,8,03879a464c9017b7c789556f1721a7b9ce92d6572b02f790b518d1dff38a1dc489
2192,2311,4164,4197,2312,2629,Dezentralbank,Only Tor,9.5m sats,5,02c6144341f81a7e7c284c0fc6665f3e8c15ac73c1015f570a387842ecbf91b084
1520,2254,1409,1519,1467,2638,DeplorableCarnivore,Only Tor,9.4m sats,9,03e72fb9b743546a81df807f0b9f8664beed1b27f8ba768a119a3e5a9b40ba23d2
1900,3202,3086,2444,2010,2639,⚡RUN-BTC⚡,Only Tor,9.4m sats,6,02fb35e12af9f281593580b9d39a5a8c0996cf2b5b8b368f644aa90e773c650ab6
3170,3890,3871,3916,2726,2640,0335dd6441032ab9879d,Only Tor,9.4m sats,4,0335dd6441032ab9879d4085edf5399eb041fe74974d5e5e6504db200ca0511fad
3170,2283,1535,2017,3332,2641,start9-4ym43fets,Only Tor,9.4m sats,3,021a2a7eebe37e2e978d978ed88f6f5f6e75972b41fa2e8a4fd498393e1af24772
3170,3604,3434,3595,2726,2642,Z,Only Tor,9.4m sats,4,02b9f5eaad9609d209e4acf1411bd1346d012ee06545fa2cbef2de10a3e5fbf7e0
2192,3219,3990,4136,2312,2642,Mangiafuoco,Only Tor,9.4m sats,5,020df15fc426d9d3eac47c5fbb567b8d3c13aeabbd4f254635e44ca2bb69e75fa6
3170,3990,3587,4019,3332,2644,craig,Only Tor,9.4m sats,3,039e41d2a2248db0709edb3bce857e8b821c85a55cd0c18890e420cc18ae91cdf5
2593,1590,1752,1817,2726,2645,Zap_It_Now-1.2.3,Only Tor,9.4m sats,4,036d1a2616f1a60c5d33df99707b4e1f8f3274f2f055498107a6a396565be74424
1900,2677,3549,3767,1608,2646,Arkhams_Coin_Cultists,Only Clearnet,9.3m sats,8,022b213281fad5065c66ed53a53198a04b4cb528ce92d76ed0175471b93f1db74f
1690,610,2990,2919,1786,2647,03f0a7ca4db43e1a3ef3,Only Tor,9.3m sats,7,03f0a7ca4db43e1a3ef3bf3817203cb67f7e3ef3b64746116ef98a351e8559c337
3170,4106,3950,4096,3332,2648,Samsquanch,Only Tor,9.3m sats,3,02f2818ff3f8f58170e8041cd6a36a79a2f7a491b5b6770dbe7b4a98a1f918fecf
2593,2899,3733,3765,1786,2649,Cisleithania,Only Tor,9.3m sats,7,02751b6dc677bdbdf9ae88d067cd646d490e954f0005d732c50a121772df48a047
4108,4619,3161,3040,4312,2650,Bitcoin emBassy TLV,Clearnet and Tor,9.2m sats,2,03649c72a4816f0cd546f84aafbd657e92a30ab474de7ab795e8b5650a427611f7
3170,3913,4092,4231,3332,2651,21MBTC,Only Tor,9.2m sats,3,021b7afba1829b311225059f7221da2ff21d3f7aaf1d26aa662da871eb1834130c
1520,259,1332,1699,1608,2653,pleb02,Only Tor,9.2m sats,8,03f8a0d401257c24c3a6128589d4d7f2a4fc5f3eaf62b57bce8583fff315970fb1
3170,2011,3382,3402,3332,2653,UnlicensedLightningNode,Only Tor,9.2m sats,3,031669e30f8fe43ac6ea2332c49392ef3869c51b815ec104a2a4ee8677e15132b9
4108,3720,2377,2280,2726,2653,ln0.erickson.io,Only Tor,9.2m sats,4,038ecd52aa9457fbc0f8b59c790431c6c8a5e3ba639727348652c88ad4008c3bcb
1002,908,3560,3943,1069,2655,Oi !,Only Tor,9.2m sats,13,0382ea39d05e6453c2ea4399a9fca1d453a7f4476c6513794407cb1db1a2b7a4ee
3170,3829,2622,2293,3332,2656,a48lnd,Only Clearnet,9.2m sats,3,03cf486ed3df742e344c7e944019e147ee7a01cdfdfb123bc3042f4c6e9feb3934
807,1147,3028,3285,873,2657,PeterJFrancoIII,Only Tor,9.2m sats,16,03c7ec8ecec5386a6ce9476d8d55fa5bb22d113dce7c1c47c7df71b1741ffde972
2593,2267,4027,4015,2726,2658,Cypherheim,Only Tor,9.1m sats,4,0321bc22e313f2f83cda38165a0b787ae365821c34c9c6d54515b993c33bf85fd9
3170,2910,3179,2959,3332,2659,yangnamers,Only Tor,9.1m sats,3,0238268dc72b78f0bc19398b46916246723c013911286b91b61e7f78d7a9a90174
4108,4126,4256,4466,4312,2660,Thor,Only Tor,9.1m sats,2,03dde60b6d632e20198e99dbe7f500b55d8b422a5d73c02486f159f1ca136b919a
3170,3623,4578,4599,3332,2663,0254eb7fb1107a7875ca,Only Tor,9.1m sats,3,0254eb7fb1107a7875ca7e3f0452fb8babde7909a919dcf2c006dc2cf268bc752f
2593,3942,4032,3941,2312,2663,SatStackingPleb,Only Tor,9.1m sats,5,03d8ab2bfc32534032d8263dc3dfc5cf82b4099971cc2de9489ad7d3407e5b9df2
4108,3866,3873,3779,4312,2663,nodl-s001,Only Clearnet,9.1m sats,2,03e3875546179467c585dcbe9643c47f138dad7e550c34c02f7ef9786054a136ab
2593,2882,3463,3323,2726,2663,Vermilion Gym,Only Tor,9.1m sats,4,037aaa31869232f752e013b20c46cf8142e2cf50053bd4b96eb92620f62143b81c
1900,1198,1547,1836,1608,2663,Maxod.ir,Only Tor,9.1m sats,8,02d8a1d22732b1e2097ddb074bc15b3d14234ea5a0655df2997a67255df5c74765
2593,4078,4187,4025,2726,2666,LightSideOfTheMoon,Only Tor,9.1m sats,4,02c1b955f21402688f90dbcc0d6c2ee31875cc3923d1ee661b20d9aad35cfc2aa9
2593,1418,1188,1554,2726,2667,Clue,Only Tor,9.1m sats,4,03039bbb09ac1295e97811ff3594147772da3fcf90983040bf31a304b165893e49
2593,2394,1758,1993,2726,2668,bigdaddyrabbit,Only Clearnet,9.0m sats,4,03b5a0226affe3e03b115ce48075bfd041bd0e9fc09fa33e767239450df98d7b25
4108,3966,4447,4567,3332,2669,⚡⚡ No Noobs ⚡⚡,Only Clearnet,9.0m sats,3,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7
1690,2077,3048,2945,1786,2686,BTC.LN,Only Tor,9.0m sats,7,02d22e4821e4c6a412dce12df425f105baf5dd97fdb638223b57f23d8a25728166
1690,1291,2606,2711,1786,2686,TheVerifier,Only Tor,9.0m sats,7,03e75549c875fafc9dd3f5432fdccb9f74c9fdf60cbf70af82b59a8fe31cb91b60
9999,9999,9999,9999,6425,2686,btc_tothe_moon,Only Tor,9.0m sats,1,026fb4507b229d692e6975d957610fc1a574cfc8085fd89bf967c18121b1b02132
4108,3800,2602,2479,4312,2686,BuMa,Only Tor,9.0m sats,2,02985982651d61ef8ad4d6b86cd8dbe77be8cef4d43a57e83fec8f598082772b3d
3170,3865,4708,4754,3332,2686,Crypto_Finder,Only Tor,9.0m sats,3,0364a4aed9267a0880e507e4f12c4354b4f00aabb1e31d45f93a6d2ca635cec4a1
2593,2704,1273,1677,2726,2686,BITCOIN,Only Tor,9.0m sats,4,03937d345368ebd7da30af2818ec6c36c8a9b1d62293f97e82e80a1996276e2774
2593,3085,2718,2532,2726,2686,old.BitcoLi.com,Only Tor,9.0m sats,4,03559ec8cc1a0bb71b540c29ba87ba82c17b068ca77272acbd68a1ff7c8b429df4
1383,470,1405,1763,1467,2686,Laser_sheep,Only Tor,9.0m sats,9,0373413108d1f6438eb0f9a648d82b5804658a94591cf083c198e1504f17e09bd4
1900,2688,733,1006,2010,2686,node.bentonita⚡️🍊,Only Tor,9.0m sats,6,03ad1453c46080ca0ae9fc94d24f34edba236a1035cc66fb945a4a257efc306cba
3170,3179,3072,3079,2726,2686,03b0a0f00d7c3103904d,Only Tor,9.0m sats,4,03b0a0f00d7c3103904d927e35d613ccbf64515d1fb1de286d61d3849999783386
2192,2363,1665,1702,2312,2686,elurretan,Only Tor,9.0m sats,5,02e2a9bda21fd5c43649128beb78cdf623472cb2ef83147254b78901d898f83c24
4108,4619,1724,1682,4312,2686,0215190985e6416dd53a,Only Tor,9.0m sats,2,0215190985e6416dd53acade295c25b44144c5d7e960a1f5b577020f471bb3e09f
3170,2135,1061,1581,2726,2686,LongBitcoin,Only Tor,9.0m sats,4,0210c2b9701f3b7c309437c73151b952f11c1f53e236aa40316a042945cea5a600
4108,4619,2980,2451,4312,2686,BoBKK,Only Tor,9.0m sats,2,03a75c54d3e78db462447cbd4f8c39fcc5d9172e297c14d0bafdcadb451aadc6de
2192,819,2930,2762,2312,2686,Tallgrass,Only Tor,9.0m sats,5,038bfa45f17cbe138bf14b7f6cb340a566d8e984252348c451b574af6abe560ec5
2593,2930,1313,1770,2726,2686,Why Bitcoin Rules,Only Tor,9.0m sats,4,027fdf3fb07b893a10cbcf9cd077bb69580d7fbee44cebf7e0dbb2f36f478dfe78
1520,2158,2117,2713,1608,2686,⏱️TIMEROUTER⚡,Only Tor,9.0m sats,8,039e3d2caa3676f4e5eed072ecd429e02b11e6ebc1db6c95e027aaa753cafe6b35
4108,4619,1724,1682,4312,2686,vertice,Only Tor,9.0m sats,2,0359ab2d58b389798a6494f962a1ed369fc1735ef65c8f31d18ea1de8a21a15335
4108,3586,4013,4057,3332,2686,SSSL,Only Tor,9.0m sats,3,0278e265140967b877d8955a46c453870a709b19c0fa8166832c723f40d1031f68
4108,4267,3548,3369,4312,2686,Moria,Only Tor,9.0m sats,2,025c8f9f3a084bc5e0d1ba2e81045bd7b2fc8cf9927a1ba8c500b4fd0dc8f2322d
2192,1065,1829,1876,2312,2686,HasslochLND,Only Tor,9.0m sats,5,0232d18d0ca279db6ffa18cb6f5628ce068e4fe3bea85cef4b75a15e67935c8df5
1690,1233,2139,2612,1786,2686,Cryptakias,Only Tor,9.0m sats,7,0217f3ef3bd7f0df188a391a059a0188f9619a5f0dd0df29bea3f228f651531e53
2593,3482,3639,3975,2312,2686,AcusticArc 🎵,Only Tor,9.0m sats,5,031618e81c7aaa6a2fe15591b3e3e4e3967526a462c2ab3f7df07e037337bf5ed4
1900,1118,2070,2130,2010,2686,CompuGlobalHyperMegaNet,Only Tor,9.0m sats,6,02aef8c78954524ca578e908553e1622a2fe5417c535308898785203634d2b4ffe
9999,9999,9999,9999,6425,2686,RaspiMAN,Only Tor,9.0m sats,1,03040ac8527b6dab282239cc8cec40f01fde31fa2c549199c41c2ec50741f4a3b9
1690,1564,1645,1711,1786,2686,InwAsanee,Only Tor,9.0m sats,7,02491e5a8d534bf5bd0dfd3688d5a2c18cc85b36ede0c9612168aef9e72febc26b
1900,3224,1669,1625,2010,2686,<(-_-)>baby yoda best<(°.°)>,Only Tor,9.0m sats,6,020f555b633c267a7c79beb44577aad3394d82d8febf18bfdd82d837a5f5591e88
3170,3799,2664,2950,3332,2686,LumenLink,Only Tor,9.0m sats,3,02af97742ac869b25b1e28431334942f35eca8d9cfc21c4dab3da30bb7582ee453
9999,9999,9999,9999,6425,2686,KvaPay.com,Only Tor,9.0m sats,1,0329536bb05d9a8f88f3a459cbad0e51785cb825bc8a1ad2bdf47faf3f4ce912ea
3170,2473,2076,2206,3332,2686,Malacandra,Only Clearnet,9.0m sats,3,02afdde5063894c0883e036493781e9e1dc402b1dc3fe780ab5147221b1c27a875
2593,2850,2875,2554,2726,2686,0342a82e858b7ed032b2,Only Tor,9.0m sats,4,0342a82e858b7ed032b2054639016a6f398cec11b9428db269c61bfae150bc6870
3170,2582,2963,3039,2726,2686,03fc5c203396450ce442,Only Tor,9.0m sats,4,03fc5c203396450ce4428c450fd59f3c5e8723e7a96926cdfdb45aa519dc6de87c
3170,3636,2258,2333,3332,2686,03e0dc946d303fe83e8b,Only Tor,9.0m sats,3,03e0dc946d303fe83e8be9629d3a020abf3509e9c750a02dcaaa48ac68c43e0e13
2593,2913,2460,2943,2726,2703,Elwar,Only Tor,9.0m sats,4,03416db8f84f0847118d6b8d35803099110c920b46707bc98d108265a5121e3827
3170,2362,2171,2346,3332,2704,CrystalPeak,Only Clearnet,9.0m sats,3,03874157d7c053cd15e1d71096c33c52d84dcf69511ef68d8cdcc524189aa4c4eb
2593,2189,3578,3580,2726,2705,02fbbfb6fd70d4555f8d,Only Tor,9.0m sats,4,02fbbfb6fd70d4555f8d186fa68913e52d9f866f700eb0d09cf3fd4d2245903416
1900,2848,3986,3766,2010,2706,CaféDiMinas,Only Tor,9.0m sats,6,039914ffadfecf0528074edab227ffbbb61d458c2ba33e8b8dd63c3e413d49bedf
1520,1257,1076,1209,1608,2707,GSV-Empiricist,Only Tor,9.0m sats,8,024bda1ec91b277d311aa60d04b1fb856efcc7897c876746b680c1f985fe973f73
3170,3387,3644,3757,3332,2708,aragorn,Only Tor,8.9m sats,3,02208e802b3c514bfe67b3e2190b1340e9172b7556db31d118ffbe68afdf89f103
703,1203,333,511,712,2709,Tulipex Lightning,Only Tor,8.9m sats,19,02eef44bb2092b9327d7e16cca6ece40b9d35a64301b3c3e42e9357ecc0ac56faa
