Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
1564,3049,1654,1706,1399,1370,2183,DoubleR,,15.7m sats,11.0,02048fb4ca08126e8799bf8391629a0d7fe2cf2654e449483535a55ea599aad2d4
1565,3030,2221,1705,1435,1540,1356,GudeNode,,36.0m sats,9.0,02911996d1d772e461c6c261f9e7ce1960869c2989a0de7906aa91e155698a7b12
1566,2566,1755,1905,2140,1240,1739,Titan PPLP,,23.2m sats,12.0,0333668bbb13487cbf0623cadfc111a97a9fe61d969eef6746052d43a2fa4e0630
1567,606,2944,1680,1842,705,3581,02d7b4c6b3e35b4f77fe,,5.6m sats,22.0,02d7b4c6b3e35b4f77fe685958e52d19a187b8063239bd585bdcce2c5708000db6
1568,3000,1812,1510,1390,1468,2191,LukeAndRey,,15.5m sats,10.0,03314752609894ad71ce9eeaf3597dd8013c3569594ade4ae36f1172a0f8f4adf4
1569,1776,2062,1342,1555,1623,3039,BitcoinZAR.co.za,,8.3m sats,9.0,0348dd5850da8bd43965f43adf0dcf0d6c33981141b8ccb1f68690004c458cb50b
1570,2641,937,2130,1814,1909,1890,fido,,20.0m sats,7.0,033bbd3f11cf5656356cf1554d254a590941395c5d592ba39c83da1b3b04a98ba2
1571,532,2227,1520,1571,1386,4122,🦎 GeckoNode ⚡️,,4.0m sats,11.0,02cf7712c7dfe3576c9b96b5a9b01be67d5a453176949879cecfdcee8b7eb816e5
1572,2858,1817,1885,1474,1573,1764,LNDreamMachine,,22.5m sats,9.0,02a41c1881922377ca14876c04709406d304922abe7583911c8424b3da2470abe6
1573,3325,992,1862,1503,1589,2124,izzirins-node,,16.2m sats,9.0,03c9e422da6b3c9a29d65f2c91ff73c36c93d645ce91e125a7a20e1758b42cc309
1574,1689,2395,1923,1680,1732,1958,About.Beer30,,19.1m sats,8.0,03867d29631510e7a84ab06c520660d0a4c53facba726b29612d22e8b9aada3119
1575,1266,2760,1925,1863,1887,1643,Morphy,,25.4m sats,7.0,023c46da79ddd8949659e7077b5b0a46add5a7d153f2b93bb9d8ad0e07ea902b2a
1576,1838,1795,1999,1807,1923,2021,03cb8d1a782babd2060c,,18.0m sats,7.0,03cb8d1a782babd2060cc0bc953da81616ad6c413b4550f9027df70e79cb7f77f2
1577,1391,1792,2247,2050,2128,1657,0241dc8c83c0b51f67d1,,25.1m sats,6.0,0241dc8c83c0b51f67d19ebb7a5c0d5cbfec594cbfef0ba8d600f34e79bb91ddff
1578,3523,2828,1437,1291,1401,901,kssdeinauge,,73.5m sats,10.0,02fb1ccfc12cb83ff3407359f4d8ff5fafc15b245ce92378d6d0faf5eb453253f4
1579,2060,2040,1616,1353,1381,3036,Jax,,8.3m sats,11.0,027653e3bb2c8f4537dc222bd56b8b8e4812a0761de6c0b3afba5ad8a8a1a734c9
1580,2967,1272,2148,1788,1860,1318,vonets,,37.9m sats,7.0,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c
1581,3443,931,1996,1621,1716,1714,03994d4c9051a5268726,,24.0m sats,8.0,03994d4c9051a52687262f46da8c5f3994c0fa31b8d51325e7989bbcf29853847b
1582,2311,2769,1542,1377,1462,2005,Iridescent Zephyr,,18.1m sats,10.0,03114ac5e19a7b9a13c0f0a3a08ff33bf72163ca25f2973a7e1995eae7550f8907
1583,76,5814,103,675,543,4270,nodl-s002,,3.9m sats,28.0,02473eb084d0410351e343547c68dac1961d1c8e18d0da3c1e4888d113d8f8eab8
1584,3233,1079,1883,1514,1592,2181,LightningFaucet.com,,15.7m sats,9.0,02966a90f51a0874f706d243878b58eafdf15a2369eaf6fbd1f3273159f0d0e130
1585,4320,294,959,812,894,326,XSTREAM❌⏩⚡,,3.1 bitcoin,17.0,03d000886af66c32baae99dfb1ff735e9f15eac0660e710809b95e49478003eb5e
1586,1628,1431,2376,2277,2384,1193,020b7ead41d8cc6d80c6,,45.1m sats,5.0,020b7ead41d8cc6d80c6f152b67037ee8203e7226a44bae460beeca464d75a773d
1587,3796,2086,1628,1400,1521,999,Badger299792Kmps,,60.2m sats,9.0,03bb1da337a00fea42b831400749c90318c2c3911949a959136aa357b0316a8446
1588,3144,3672,1097,903,930,1765,LATENTSOURCE,,22.5m sats,17.0,030457db94b7322c94c22c9645edcdfab20d483391ea5ab7c73cc8760b49282031
1589,1199,1625,1900,1726,1808,3310,beernode,,6.9m sats,8.0,0366cbd739d2d55fecaa1010b69c26a47307e57e598a143d88f4d3ccbed0cd942d
1590,1685,1773,1474,1707,1798,3127,MSQ.ae,,7.7m sats,8.0,02daaf8996a270f6da09ecd7a8e47ba04c776471505eac46b01d790ce2ec08d2da
1591,3078,1391,1576,1802,1895,1732,Phoenix_Risen,,23.3m sats,7.0,03938f10b2bd7b693f1a2205d06081f778a5a540e8b2273b9b7f5e45938cc9cb97
1592,1368,2511,2220,1966,2093,1256,pagcoinrouting|BR⚡️LN,,41.4m sats,6.0,03aae60ebc0d009ef1bd3bcd5c66611d66cd235bff9ee7d2ce7ffec89fb369e981
1593,939,1739,1950,2002,1996,2983,BoX,,8.9m sats,7.0,02202eae147f1ae466bc77c27affba6e6d5ba01439071b8a62e55bc134ec0d7373
1594,4103,1514,1953,1492,1662,756,Los,,95.0m sats,8.0,0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302
1595,1246,1645,1896,2435,2427,1773,TimeChain8801,,22.4m sats,5.0,023b9973b7c7fa9b7403429f83fea65228e91cdfc29f860bf01403ac99e9520582
1596,4263,1129,2230,1653,1660,579,BoS,,1.4 bitcoin,8.0,02f8887a2ccd9afabae852883de2dfa2861199b04dc55799f920f122d01118f4f6
1597,1350,2002,2120,1933,1758,2462,jb55.com,,12.2m sats,8.0,03f3c108ccd536b8526841f0a5c58212bb9e6584a1eb493080e7c1cc34f82dad71
1598,2807,1160,2071,1837,1899,1791,BoltRing,,22.0m sats,7.0,02c8d82c8925be7987b4a5fe55425af6928a932094d014b1fcc3aa4a7f30df6c02
1599,503,2424,1217,1979,2024,3544,BitcoinOnLinux,,5.8m sats,7.0,03a7945697bb5dbe00d9762283b8f9a55eae685c4c0e891c0a1bb0c9b86e2d65ef
1600,2118,1424,1918,1587,1620,2989,Cryptosmith,,8.8m sats,9.0,03d492d85ed9400edcc396322498627c745dece717b64ee4a743c69c1e613a847e
1601,978,2197,1941,1904,1979,2651,Manic Potato Bunny,,10.2m sats,7.0,03876e87fcd9b9503bf900edfd5021200a740549c2f4b0d5436ec13eef6ed8eab9
1602,843,1672,1567,1830,1818,3969,⚡_Aktiengram_⚡,,4.5m sats,8.0,023d3165143024c8bf7538717ceef296710f38317a9b8d51521fc1aac83626e1bc
1603,72,2489,846,1241,1048,5956,⚡Jozzy⚡🍩,,1.2m sats,15.0,031bea0d812673900bb9249eab6dd98aebadd750e22f4f750142e05b0a113aebf0
1604,1627,1782,1844,1722,1779,2909,MoonMiner,,9.2m sats,8.0,02e33bbc81cceb098ad0fdab7893b7cdfa354289b73f11d90e857f749a0ea2b227
1605,3245,1544,1899,1602,1707,1604,squirrelyournuts,,26.2m sats,8.0,03e725cfd805aa830fe19939888e202c5b7e795106c06af88645d71b91eb90f2f5
1606,4050,1260,1902,1441,1545,1406,CryptoPhil,,33.5m sats,9.0,028735eadd8e11e96b47d1861835bed76316b13577d8a7c093156b8ee20c4fb6e9
1607,676,4581,1102,1655,1586,2049,Beast Node,,17.4m sats,9.0,02e11df9a48e7b15fcf8f3e4249617d508be2dc211c08a06cdd47b10ff053996f2
1608,4331,444,932,744,844,506,Ischyrion,,1.6 bitcoin,18.0,02d2e2bf6868d7ddd2eb306a49ff964b717a6a9bc771a9f60de87ac77bda986d78
1609,1169,2177,1909,1912,1967,2549,study-bitcoin.use-lightning,,11.2m sats,7.0,02d3798420b0ee22ee230f9a8056abae8a19c78d6c65061d7e3634bd0f06ce1994
1610,68,4623,961,1454,1278,3324,LogisticsLab,,6.8m sats,12.0,025d8cca3a924202b76d9a81a7ee2830c0d5a35eac93a36d869ae9a7dde8e13aa3
1611,2459,4661,980,827,831,1928,Bisontopia,,19.6m sats,19.0,03bb2e555f67b67774e5ede61caae7f8eee490ccf13f6323de55efceb6b4ef14b0
1612,929,1995,2050,2189,2175,2297,Freedom71btc,,14.3m sats,6.0,03b29d7cef566d29b106fe0f7b85820d0c64f753f30f85a5eba3f4816a538d7705
1613,4311,320,1045,874,1051,188,40Swap⚡,,6.4 bitcoin,14.0,03488712604abc514c04c6f8c148f820df74522383dae0c94b4b9afa89b83288c1
1614,1880,1412,2065,1903,1959,2468,+EV,,12.1m sats,7.0,02d18bd77f698e2bc9e59f1a74894793a1f650c4037bd10725db49b0b748103a4c
1615,638,2535,1922,2027,1492,3119,DoubleA,,7.8m sats,10.0,029775aed2dd13f493fd7e1ea0a198e726b633e188c3c0c5c3465acad15fdba3ce
1616,1293,4968,1256,1184,1242,1756,LukeDCA,,22.8m sats,12.0,033c941c0655e5a882b35a95587f5097e02be94766916a6ce30aa5476b9fe27de2
1617,3650,1186,2244,1678,1849,991,MCPU,,61.2m sats,7.0,0367094b41d64de5c1bc7848ab21d8b658bbd5267dd4831485aaa97fde911d4034
1618,2212,1479,2680,2092,1858,1294,TheBiz.pro,,39.6m sats,7.0,02d0174302d68aeafc3d7bbf53db02cac059581a675af288edde5818347365dea0
1619,89,5815,120,764,603,4333,nodl-s009,,3.5m sats,26.0,0278b03174171c2d2c817035a6996fae51bee28a9c6f394c2dede7c622763640b5
1620,2667,1930,2176,1773,1693,1433,NPS,,32.0m sats,8.0,033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b
1621,1250,2346,2181,2082,1911,1918,stranded_energy,,19.8m sats,7.0,02b437d586e5824b3f14ea8960897ad02db88dc049c54f25cc44a582a9cc228198
1622,2739,2793,1859,1565,1672,1030,DARMOK,,58.0m sats,8.0,02f5474df66a0f887ad580f9028ec2dfdee779c71911effb45047e8ed952333f75
1623,2033,2647,1880,1676,1465,2060,Once Bitten,,17.2m sats,10.0,037fca9c7303e42af0c6d2934b24af23a2d226ef58a3a44c25bd86a565571c4be9
1624,965,5833,797,973,986,2210,02a6c56279238ba23d30,,15.2m sats,16.0,02a6c56279238ba23d3097adcb6a020c96005adfcbc47fc2aaf2d998c2ad24fa3a
1625,377,4075,1085,1180,1108,3950,raspiblitz,,4.7m sats,14.0,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2
1626,2882,2570,1888,1447,1542,1379,02abd50ef667e05d26a1,,35.0m sats,9.0,02abd50ef667e05d26a1132eaac0521512605444e95bf12c474a114c7407994eb7
1627,2385,1593,2207,1792,1903,1825,nodular,,21.3m sats,7.0,02562210dcf4c52349e184ae2ce1ee41d7b7bc89392c213a6acdc8323705b68747
1628,3003,1338,2106,1974,2083,1117,PKVJtvy4zXSLvYXnjBu,,50.2m sats,6.0,0345dea313a1073ea4c64589b91a1fb963cb66aef2ee84570d34d2db14533cc286
1629,570,1864,1356,1839,1824,4386,LNJCJNET,,3.4m sats,8.0,02c746cf01c7f8687f54bc1780a26a74664f22e3ac2724467f103fa2a1450e7c0e
1630,3458,1204,2277,1756,1852,1150,Arnzen Arms,,47.8m sats,7.0,036476b59b23f7275552ad2891f2a0c81f82e9074feb8f0b8f48f354ff6afccc39
1631,1574,2648,1887,1856,1908,1883,bitcoinelement.com,,20.1m sats,7.0,033e48dcba57811821d8f952b2aa56753742e2cdfeb390eefc9efe83cb3299a357
1632,3054,2457,2030,1455,1530,1222,moonridge,,43.5m sats,9.0,03ffb24c4740fd13bc69680c4adebba8c332ad63a9a8ee44a541831eeb73d8e72b
1633,804,2796,1443,2193,2182,2352,ComptoirBrunet,,13.6m sats,6.0,02ebb3b8a2316b3e876ea3f3d8124a3ab97f30b128f619608eb06b5251235dc2d9
1634,2971,2805,1546,1502,1435,1533,GreatExpectations,,29.0m sats,10.0,039243cc1d359b3b93d5c7ff70c933cf14ec2b940c7c0842cfa5616f817a571b24
1635,2557,2186,1913,1782,1873,1451,LaughingFox🦊⚡,,31.4m sats,7.0,025ee97f817a7811e76b7f3389fba76c548cd29dbab5ac31c6eda1858ca85c8dd0
1636,3591,1131,2260,1720,1854,1200,LNDISCS,,44.9m sats,7.0,02468f95f9bd4f9f0bbf9121929dc47d3013fe541b75c45c2592deb6b7988b35f6
1637,3364,3314,1466,1257,1218,1232,Tierra,,42.8m sats,12.0,031dbb4ecce306d9b4ad19a5c4f63afaf368710d04abc001ab5566a68b232d02e6
1638,1213,1887,1920,1905,2002,3004,pleb02,,8.6m sats,7.0,03f8a0d401257c24c3a6128589d4d7f2a4fc5f3eaf62b57bce8583fff315970fb1
1639,3321,1539,1966,1612,1713,1702,GG,,24.1m sats,8.0,024efd67cb4e01cdcd79e86f561cb5e66faea6d3761b5f33daca6afce02a80a7df
1640,2042,1501,2208,1674,1773,2724,OrangeHimbeerBlitz,,10.0m sats,8.0,02b25b58d2852ea41982f89384fa9a1e381a4aaa0f23157a2126ea976f2433f17c
1641,653,1223,2560,2204,2236,3062,03f226134db28a4f5fcc,,8.2m sats,6.0,03f226134db28a4f5fccc7091b79e558198964dbc09b094a79b29afce7139045ec
1642,3732,962,2057,1640,1725,1786,BITCOIN,,22.1m sats,8.0,03937d345368ebd7da30af2818ec6c36c8a9b1d62293f97e82e80a1996276e2774
1643,2274,1697,2233,1649,1753,2319,zvv.ch,,14.0m sats,8.0,03f14c87c40043a02db43eb497afad32222ba6869977cf29f7ac8c58adf9874e6d
1644,2333,5029,1034,965,982,1600,0368a6ba0859074d665a,,26.3m sats,16.0,0368a6ba0859074d665af172333818c4b94d202909c8745008eccfd4d6aef464f8
1645,1024,4636,1327,1443,1464,2050,AxelF2Blitz,,17.4m sats,10.0,0292f947fa33a527ecd6242e34af2c48327220d327817f0dd39318986619956bf0
1646,764,1920,1853,2143,2233,3046,fixedsupply,,8.2m sats,6.0,0388e0278a212284bcaf7c987b873e8c30837e13f7e4e815ba67c0a470c0e92adb
1647,3947,985,2285,1731,1683,1259,payBTC,,41.2m sats,8.0,02e7b320bffaabb516962fec3b77e901b75454e5e62a24ca99aac0ac649d8b6900
1648,2269,1353,2209,1849,1947,2320,SANDY,,14.0m sats,7.0,02b5f14f48c2aab5863f9529447d281715a6dee341396933caab244bf0f638d7ed
1649,3597,1582,2163,1568,1688,1307,Ponthief,,39.0m sats,8.0,036c2b62810edcfe761679c772eddc3925c1fccc813431c1dff2795abc50f4e170
1650,1097,1900,2210,2100,2197,2455,LearnBitcoin.com,,12.3m sats,6.0,03e0a9226f731af0d863ab49f6c170013321eb1919599215640766a17687e51da7
1651,2993,1691,2184,1794,1866,1378,coinfinity.co,,35.0m sats,7.0,02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d
1652,2303,949,2446,2051,2154,2032,buyabit-me,,17.7m sats,6.0,03c40e5a891fb206b3142d46f7db6a9fb89ec5e61e4bbc1afa9161beec0542338f
1653,515,3329,1378,1899,1990,2925,avocado,,9.1m sats,7.0,02e05528006a0b51bb72a13d81b06520486ccf8aa69b3116a9797aa6d81517af03
1654,976,2401,2070,2078,1615,2890,helloworld,,9.5m sats,9.0,029ab7a4df62ce776c89d51b3c0f4ff9aadbbaeaac93b43bac175f74d1b0c347f5
1655,1259,1628,2349,2088,2198,2469,keeper.ninja,,12.1m sats,6.0,03b9a198ab8e0ab8203b0840d4d9112e3100ccd01a3481ea983b27191248d8cd4c
1656,4317,405,1281,1034,842,254,speed6,,4.2 bitcoin,18.0,03ac2abafea57755b9487247b01234ca7c8e7511fd424f012ce24bf6d8836dcc45
1657,1716,3781,1225,1135,1105,3072,CoinsOfNakamoto.com,,8.1m sats,14.0,02237cf638160525ba849c7092271f6e11c41c659389bb55b1cb677255e065dc90
1658,1056,5012,1244,1133,992,2607,021499e09ebbfbe4225c,,10.6m sats,16.0,021499e09ebbfbe4225c87d3d19aa90efc7a0139465927638a35048c094130fe49
1659,3162,1599,2211,1783,1861,1325,happybot,,37.8m sats,7.0,02c654fb8f9e694cb2b07b0c8c597f630f0690e6700b37939bf0a13e34052533e5
1660,4127,1298,2415,1670,1836,582,allioli 🧄 ⚡️,,1.4 bitcoin,7.0,03ed75f1ec977b78f26e509cda991f28d30fa6ee6138d91aecb2cedba323d82add
1661,2549,2701,1646,1401,1474,2304,LightningFastHardMoneyNode,,14.2m sats,10.0,038d215545aa370dcd6af63581bb205496113d4185e70dc5af5fb4ee0c499910af
1662,3725,1938,1989,1548,1676,1110,DIYnodes.com | CLN,,50.7m sats,8.0,020fc7e62c9956a34bcdba309a4809ccfd7adcae4b8b644cac81b4dc58d43a2479
1663,2832,1059,2419,1831,1915,1963,OuterNode,,19.0m sats,7.0,03fc8d2172a07f015b9822bb203082fce0588f5540a0da8e77b596ce5f800074bb
1664,3807,1164,2212,1737,1853,1187,MONACOIN(´∀`)っⓂ,,45.6m sats,7.0,037916303d15e301e9ca08ca32362a943ed553dacf31d3c5791b136b6bb2665eb6
1665,3645,776,2166,1646,1742,2076,0386b35d2c0c4f16407f,,17.0m sats,8.0,0386b35d2c0c4f16407f189865b49ff05d66eb0d9334226083ce57b0331eb9248e
1666,1932,1679,2017,1618,1631,3225,Spark Bolt,,7.1m sats,9.0,02e09a7d40fbc4876c47604c376cdc3a099152b164b343263e51fd6df046618166
1667,493,2306,1697,2213,2244,3141,⚡️StriketheLightning⚡️,,7.6m sats,6.0,03328f2dda1268260feae33cc7774775a7e81484a3b8200d1b0b6119233ec0db15
1668,3639,2262,1645,1449,1551,1485,FUCK VISA,,30.0m sats,9.0,03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b
1669,3492,1559,2058,1641,1706,1594,BBPP [BOsBlitzPaymentPeer],,26.5m sats,8.0,02d8862a71c2ed833139dfb32adb48b429166470c528d47792f4aeb35bac175236
1670,3388,1239,2128,1632,1733,1959,Alfholanda,,19.0m sats,8.0,036ea732371dd1164ce91adbb567a4f0a768e5babd6a05488894a935800619a500
1671,907,2396,2114,1935,1785,2994,,,8.8m sats,8.0,02947ea84b359c2e902c10e173aa209a36c2f92a6143c73170eb72b2077c592187
1672,416,1678,2690,2459,2484,2296,Bitcoin-Plebs.de,,14.3m sats,5.0,039c7f7eb44868824b6575cd53e52d0374a863f0f9ea96e868e4d24ee00cee6d58
1673,1572,2651,1675,1855,1955,2415,GTB_LN-node1,,12.8m sats,7.0,020c9920349ffd1064d1db323e5ca9edad3cac566e896aef412eb360474571693e
1674,1747,1734,1878,1961,1984,2858,PollenFans,,9.7m sats,7.0,028cfb934f54e36d39c7cb1521fb2b39ec6d6d463fa411fb73adb90909ea3146d8
1675,3661,1530,2174,1603,1559,1576,Mount🔸🗻🔸Satmore,,27.0m sats,9.0,03c8991cda06ca118ce3ca8ab422493a3527c948d8156918766d2d62b5cdae3058
1676,2358,1254,2223,2093,2147,2000,Staberinde,,18.2m sats,6.0,029799e356f54bceda8ceaaeee3d75a384272307ef3f0829831caa6de2158d1533
1677,2694,1913,2156,2011,1871,1420,FUCK GOVERNMENTS FUCK BANKS,,32.9m sats,7.0,03a9cecaad78e5fc8a3a77bd124a5cab6dc046e425cf75b9d1645ef9261e31a273
1678,1715,3304,1305,1284,1279,3325,as-node01,,6.8m sats,12.0,0386efcc08266713291096ef507fc75f6b89e731fc4682dc0ec9a53ad179784ce7
1679,3239,1637,1987,1777,1883,1586,Hache,,26.7m sats,7.0,03f724b4bc6cb04f45068c0fc542c35e7d82dbe750383e2eda229c8304699f48f2
1680,2606,1474,2293,1860,1748,2201,Medusa,,15.3m sats,8.0,02c3c398601d84400782e003f110184b398cdb4f6668d09c9ec786d1d3bd2dabd1
1681,738,4206,1866,1821,1885,1621,03cb48cfa183949cbfec,,26.0m sats,7.0,03cb48cfa183949cbfec71e5e45121313cdc56a4066543d8b69bb62d02ca691637
1682,1067,2191,1661,2038,2015,3303,Goldsucher04,,7.0m sats,7.0,025c11a5446e082d23c437d81bbc08a1bb1411cf51e963424d05f635e8397f2c4b
1683,2472,2285,2213,1832,1876,1472,RSMC-Lightning,,30.5m sats,7.0,02fb51afb21c6a80c45b0f097c579a02e02478c7c294a9e6b5baebf45d47376bdd
1684,2112,2036,1582,1710,1790,3041,027d5369f807773ed75d,,8.3m sats,8.0,027d5369f807773ed75dc87dd12c585210b72827263f4a1009f052e67c12ac92f5
1685,2490,1158,2135,1704,1788,3000,The Toms River Connection,,8.7m sats,8.0,02749c2bd034cfbb591b8b19d7f4ed6c7b90a143f7df03dbc129c79cafe878c363
1686,3246,2397,1840,1483,1452,1823,Jabberwonky,,21.3m sats,10.0,02f863083c2972e0e673bb1650c05387a638cef0ec9a3539cba1a61380cd090f93
1687,3370,1440,1847,1787,1905,1844,XENCON-XCL-00,,21.0m sats,7.0,033c87508fcc89d7a01dc9a8a0c1d91874a9db257a7d337dac10cc9c33e9084317
1688,2208,1707,2061,1885,1956,2429,Mars,,12.6m sats,7.0,022c8b51b83fd085c07970a8392d79d1e69238ee581f19ad823fbd11141507a3fa
1689,2143,3088,1446,1270,1275,3060,SirBumble,,8.2m sats,12.0,02de3f5a34d7cd649ae13d8377eb92014e05e77763bc599d6e2acca1c3a7fe6e77
1690,3849,1614,1967,1610,1695,1469,Cloud9Solutions,,30.5m sats,8.0,02356ec8f50e35c8692d37c253fb5a7d23527eaf0ce730c70a894cc6cd040c3826
1691,1844,2838,1659,1889,1928,2086,BitcoinAndPodcast,,16.9m sats,7.0,03e5a10bd9d700cfefd89dcfb423e3b8124895feae20be70a967db4443594106e7
1692,1898,1884,1856,1897,1982,2729,spellpwr,,10.0m sats,7.0,0222fbdaa8b2c3252e65fc7286f62a1621d113270b5f712619af71628872b8b3de
1693,518,2022,1346,2237,2291,3934,03ad1b3bbc8322138840,,4.8m sats,6.0,03ad1b3bbc8322138840d490cde5bf8a8d65de3193670235563d1b0453820887d7
1694,1723,1369,2562,2145,1963,2525,UkaUka,,11.6m sats,7.0,036fdf30295c3d9c682f294de07a11c65c40fe86a721cb04b061e7248542b01eee
1695,4198,988,2279,1593,1696,1471,GoodToNodeYou,,30.5m sats,8.0,029658c18a365d050d5eb75d86b281d7e151396872e2f8c27777b95942e44d6c9d
1696,1672,1925,2623,2197,1912,1921,lightbox,,19.7m sats,7.0,0240a6568e807179a2b61e27291af01310648ce541992b2dc137ce454941fb351d
1697,175,1889,2099,2233,2034,3942,Orchidee,,4.7m sats,7.0,036e84a49ffbf3d0f18a7eec00683fa4cd5e56acc055de4109fe0c07a3d1080dcd
1698,1130,2931,2124,2023,2138,1869,028d9e9348bb5594bc5c,,20.5m sats,6.0,028d9e9348bb5594bc5ccf195fa193fb3260287bb0529a65a74570fc2907c8cf36
1699,1023,2896,1845,1739,1791,3044,inspectorcoin,,8.2m sats,8.0,03282bc7f0efee3f7c50aac855c4ddb1757098d8739e5fd2d802d8a347171074b0
1700,1410,2037,2081,1994,1783,2982,DeplorableCarnivore,,8.9m sats,8.0,03e72fb9b743546a81df807f0b9f8664beed1b27f8ba768a119a3e5a9b40ba23d2
1701,1665,1753,1714,2117,2212,2861,nodchblitz,,9.7m sats,6.0,034571b9db808937e265a230fbafb1df2a1a6a9f0b291eed2df31a6b5f598978cc
1702,2239,1242,2360,1938,1972,2598,CONFIRMO.net_uat,,10.7m sats,7.0,0349697734dbd497aa3139fe099bd5dca259f464751d3daf6cf72e3c7c7faf68e5
1703,3756,818,2336,1775,1890,1694,johnnycash,,24.4m sats,7.0,02561cde4b3051b5f4dbe1c88f7b41147d2456f928d218e1f398d2e6850af298ba
1704,2697,2426,2262,1952,2069,789,Bitmynt,,88.6m sats,6.0,0232a5c6b4e1f1dae5e50528fbc2f0de6f2d66363638c83cfab65391e3eff48ca8
1705,3861,1181,2179,1924,2077,986,0228fa6e98fddb2e1377,,61.7m sats,6.0,0228fa6e98fddb2e1377d3d1089b77467404d353c7c76457a61fbbf697f39f0e5c
1706,2134,4410,1365,1402,1439,1587,⚡TheBebop⚡,,26.7m sats,10.0,03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6
1707,1905,2179,2023,1705,1618,2940,Bitcoin Standard,,9.0m sats,9.0,03bb81c4d38334bb0c1834bb26e8dfb5d30fba545ddbea050b46dc68ff7c1d071d
1708,3382,4495,1224,1109,1204,911,UnbankMeHarderDaddy,,72.3m sats,12.0,0363662a4ae8b8b7a73d9f4e459a9b25d4786f4ecc7315b5401934f3a2ef609750
1709,3770,1183,2177,1759,1880,1530,Il Priorato 🙏🧡,,29.0m sats,7.0,0228ae27186af6ab1c2581d1772e46f60b0b974863332f52bdab7fd362594f642f
1710,2963,2020,2226,1760,1874,1453,032e1f55d1cc27f86d63,,31.3m sats,7.0,032e1f55d1cc27f86d6329cff9ba5795249518ea130f3b5489be2282231ed63fd6
1711,780,2664,2697,3440,2364,223,nodepourventeavantvancances,,5.1 bitcoin,5.0,03f20aa3a6d7d6811f75c70f57d2a09e30fad1e67c4ecc1b836fbe90b9dd989005
1712,65,7757,82,476,397,3596,nodl-s003,,5.5m sats,37.0,0337d0c749f89d24e75427e1fec4ce2ed4f7d5a38c2196bc69825aa9e439696ec4
1713,3790,1727,2168,1607,1690,1363,Lightning.Video,,35.7m sats,8.0,0301c3924df01f1a376ab20ce9273ee2c4a1f2354c3400e6357d3d4144981ae728
1714,730,3256,1202,2357,2481,2283,sphinx-cln-router1,,14.5m sats,5.0,02909f5257f53cff3a04d070b23d89536e73d5cebbddf610100c7bce25c88f1542
1715,1330,1848,2239,2107,2207,2667,UHU🦉,,10.1m sats,6.0,02fc2f1e01b707572b27d9971bd7d9a02003130cfd9c3ba08d80fe4b4816115820
1716,1824,2104,2514,2019,2133,1740,Phaedrus.888💸,,23.2m sats,6.0,03ce4303955fef0e8010d1d042ba8d04a36e3a18894ff0f151bc15a95df7214d08
1717,291,6326,603,1465,1376,2427,Coinpages,,12.6m sats,11.0,038525acf733137b782116669f512116f717d4cddcd065cb4f9da73aa653794d46
1718,3263,1248,2462,2026,1879,1507,Wags Pure,,29.8m sats,7.0,037b561d57f97b67c29f894d61d5312238d30521f7f4f4c21462bbf6e2da814d50
1719,4351,430,1163,974,1002,705,krut42,,1.0 bitcoin,15.0,02961ed16db648f99ff5aa121a263420911d6b6011794f2a99b79397b5e8b2eed4
1720,728,5361,1301,1779,1864,1357,03f6237a9c19d6f90712,,36.0m sats,7.0,03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37
1721,2349,2625,1926,1539,1604,2456,AYRServer,,12.3m sats,9.0,032b617bfa3e1e2939bb7bd1ab7439b46cea7e95510fd892f71ea0b9a1970bf18b
1722,3423,1154,2169,1822,1914,1962,ReDMiNgY,,19.0m sats,7.0,031a7491b87687d28b43ff55898e313c1f258f615ad8ccec42bc4dccdbd3e936aa
1723,3031,2263,1917,1408,1477,2421,Vankoewst,,12.7m sats,10.0,033d7e7054f29818f9eddc9b7960dea7aee7d58b23f36f10fb7103247c82e920cd
1724,1327,2963,2187,1866,1939,2200,hc-lnd,,15.3m sats,7.0,033434a6b19a755eb3e0b3102c4a03866f7cbee577f6c8cc6e85a49798b4b39684
1725,1691,2432,1848,1696,1795,3083,mrmNODE,,8.0m sats,8.0,03285911797a89b07aebff9b13ebf0b3755073d055f1d14e5b6537ec3398ae4ff3
1726,3160,1409,2024,1848,1929,2123,tgk,,16.2m sats,7.0,02c8d9068ecfd41c9114a4a5a25036f39071e2c75e6db75f13521e6db393facbd0
