Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
3921,4359,6047,5717,3552,3810,3544,p1n9,,6.0m sats,3,03591f277734a0e0e2881f2e07868f390cbfec7de918e3fba49158cd55400f394c
3922,1456,10912,2611,4026,3932,4211,the beer channel (nodl),,4.0m sats,3,03077fb48968df38f9decd91c5f4e100c093cbd6d848c2d541f5d1b454db653760
3923,4449,1969,6346,4211,4518,674,Equanimity ⚡,,1.1 bitcoin,2,036b795b04d445d3e904cbbbf27f8b978d9fbc1db860a25fa96e2c9e4c7bf80e60
3924,5211,2426,5563,3535,3742,3203,03e04f62803231c60a97,,7.7m sats,3,03e04f62803231c60a9777888e467cb0351347ff95837a74cbaabc2ebf130f0151
3925,3056,5946,4220,4105,4247,5947,02efb8fa2ce5d19fab2d,,1.3m sats,3,02efb8fa2ce5d19fab2d3816c47a6fc9e71976816d324ba900d9a4fa466c629416
3926,2026,7742,4062,3282,3419,6972,IFISAY-node1,,950k sats,4,031d881e9146d5539bff954b3d6b94899dc0d74820d1716cf57855a8f70950d348
3927,1650,4498,3522,3873,3497,10113,0311483fe79895703bf9,,100k sats,4,0311483fe79895703bf9db49ee573f563d2c86da20e317818814db6b271225880f
3928,1350,11217,2742,3218,3363,5576,HelloIamanode,,1.8m sats,4,0349cceafafc61e6d5a223dd5cfbc5e2db9493e45cf470e183e67071dd71468de3
3929,4722,2252,5988,4497,3587,2013,Dolphanarchist nodl [LND],,18.3m sats,3,02676e95f1ecd32ea66b42efc7c0eac9542de2b05c04501fde89f050be4ce901ae
3930,4438,2550,5946,4189,4516,551,diba-ln,,1.5 bitcoin,2,036e9fd40de81670a61a449160c48a6b6d9ee9e7bc6484c16899a552225bb5653d
3931,4202,8999,3623,3022,3242,4225,M4SsNeT,,4.0m sats,4,03b7febf4e195f4fd185683604513341203e1ca5eeea4f569a93f24f7d932cda56
3932,7582,3196,2998,3351,2425,6950,03729533776fc0269a7e,,985k sats,6,03729533776fc0269a7e6e7c0b32ad746d9207237d89cd9d6f608d54341ac9c69f
3933,5422,2764,4649,3624,3845,3736,< BJNode >,,5.3m sats,3,03d921b4c9b5a5f155e70be01b340d99117896c4fab9efdfef71ca9999d059862f
3934,5627,2055,4974,3668,3904,4085,accidentje,,4.5m sats,3,0364db09adcf20cff646ecc501d4d6b73435f3a670aac1893e4684b235d459f4a5
3935,2982,5099,5944,4115,4155,5194,SIRSATOSHI,,2.0m sats,3,0296e8104181d058171d2bff0f824dbe18e9153dd5be410b8818930b6cbce56875
3936,3659,4559,6982,4644,3803,3493,ElimOrezEniram,,6.2m sats,3,02df484d45675c159994b52ae104ae23d9d50c383167f959cca00f390ef95f2911
3937,6552,4263,2529,3195,3367,5619,027be9e7e2bc7ec87177,,1.7m sats,4,027be9e7e2bc7ec87177ac298c01517ef46f979e1e3acec46efcf7a6f1b3ddadff
3938,5821,1617,4897,3803,3972,4474,03291d2bcc7fb215fcec,,3.5m sats,3,03291d2bcc7fb215fcec2a46446445c4b53d6ad7b9c45db57b569aba8401cd9046
3939,3764,7679,4788,3554,3817,3551,02fae89cbe71577b9cc9,,6.0m sats,3,02fae89cbe71577b9cc93c59c9505f28a7e1a5666dd8c13d71826370ef1f5db7c9
3940,1493,5891,3371,5421,5320,5657,noabtc,,1.6m sats,2,031355b5ccf84b32a8599c7ddd9af8f656bcbfc3bb1910ee0a7234659365a841a5
3941,2218,5791,5009,4206,4278,6130,pisto.net,,1.1m sats,3,033b786516b766552bca5742aaa35cc4d11675bcf91fcfea7e0c22928643d14137
3942,5178,4833,3289,3541,3732,3145,SLICKERAUTO,,8.0m sats,3,0291a5a80ec61d83b8212b49027cddb8fcf883bcf64a1fd86b827fbc03a410777f
3943,6116,1987,3908,3900,4113,5018,BeeEmm,,2.3m sats,3,028021ba908d6d0aa808ba7764504bed3ed4a5ed96d8b80a8c90201fdd2fcf037d
3944,4029,6838,4981,3615,3861,3829,bertoe-net,,5.0m sats,3,0212dfb5138fce06681efa58db32cfdb4f940b161f7385de55c236126752a7aaad
3945,4016,6202,4967,3763,3960,4414,leo24ln2,,3.6m sats,3,02774ed0162fb157ef7c31a014c91ef192e574d0aae5837066a376747ccfc8a32c
3946,709,10370,1180,3137,2871,9321,03150869b9b1312fde4c,,224k sats,5,03150869b9b1312fde4c8795e8efacbce9de46980ead6c18db958453d42e1aba3c
3947,3214,11488,2601,3613,3105,3264,dlntr3,,7.3m sats,4,03bcd61cac41cad58f28d470e9d76b47a50ac4e4b47bf747b588a176a21b785e70
3948,3651,5989,5503,4655,3818,3552,juized,,6.0m sats,3,0365dc280825324f35d0efde56c7259cb69e95ec28ddd6ec1f915323dd89de9b57
3949,2081,5412,4286,4180,4370,7390,0391da4c7930d3aacf68,,600k sats,3,0391da4c7930d3aacf6885ac39f4854583b9b6e49241d56e05b1840afa680de5d2
3950,2953,5081,3703,4175,4373,7464,nelson,,591k sats,3,021d8a51035430487094bf6ef5bdba3b7b9ad4f731058b940297d4b60706440684
3951,621,5780,3893,4246,4438,8768,0213ff3cc55dc06e5800,,300k sats,3,0213ff3cc55dc06e580049ee4830f645a271e4a1d5fc14710e1a6bbb16fb290718
3952,3871,4896,5947,3825,4069,4853,TheBlitzyFlashStrike,,2.6m sats,3,02ba001a2f916ebeacf4546d35cbc9f3c7db4516e37b975e73d119b39258797603
3953,1513,4798,3727,5586,5553,6269,Sorpreso,,1.1m sats,2,022a1142f69f82d9ebb8187d9cafa13730013de92542dc5fd1bb54dd3ad7e55f1f
3954,2637,5491,3824,4182,4349,7261,magicmountainmoney,,711k sats,3,03a322520931baaf73a3d4ef6976c19a8c3ac7317f20f321c90c7413806e3cc67f
3955,5548,2794,4548,3623,3873,3841,ggeztrip,,5.0m sats,3,02fd67a5d7b697537a19a7af3de190afca630e727fc9a6468a7adb1aea1665d7b4
3956,194,5758,4552,4362,3485,9351,MiYou's LND,,218k sats,4,03a59ebd9a20f2b8d6c366473f6e2e36254aca0ed88d5d46e9b0a3a5276fe25ebf
3957,5265,5458,2528,3546,3766,3330,02ab0f9f61c4e5ed79d1,,7.0m sats,3,02ab0f9f61c4e5ed79d14eb5fae0f9a1095e450560570d78bca7692f8073374c00
3958,3028,7993,3282,3324,2845,7117,02db41dbccc70cb27b71,,800k sats,5,02db41dbccc70cb27b71c8d98b8357e0bf7a07343d96cf3ac2729d2f4cf465b061
3959,3018,7687,5880,4152,3139,3497,03bfde536fa635561375,,6.1m sats,4,03bfde536fa635561375d1a90e4735e512cddbfde13042f7d90c9f56cb27ec200b
3960,5301,2891,4993,3549,3794,3441,eLcore,,6.4m sats,3,02017f8383d8793d8e5caf6489acabf2f7c4891ac4da0d9c96f161cb3dbb4c364b
3961,3433,5875,4610,3960,4181,5563,nodoCamuno,,1.9m sats,3,03bc2f182ecca2be6c76f3f3b07af40b213c0f31e78de228eb8f8d601d93d57021
3962,4594,1712,5827,4305,4533,1539,myBONK_LowFeeRouting,,30.0m sats,2,03bf8061805149f6a6c1f77e5ee3a7fa0e898f67b57927fdfa59832979d57ed0ee
3963,1683,5801,4371,4225,4366,7365,locusf.dy.fi,,633k sats,3,03b9284842725ab90ad87ffc6d7fdda3901ed2036cbea639bccef9647641ea3d29
3964,2504,6273,3610,4079,4310,6973,Lugdunum,,950k sats,3,0216779af2f4cbd0a13034ca35fd8d862fc64dfee326ae9e4eeca91abc4612e9eb
3965,2692,4685,3146,3809,3495,9931,celine,,130k sats,4,0245c3f8f9ad7e59e0e60d37360f477b832182899f7a269901c3a3d5956b72d3e7
3966,1790,3986,5053,4297,4403,8326,HDsLightningEmporium,,440k sats,3,02857ef401e235f286a9751b9f3741a583807bb5ce2d063a826efc031aa8b7e574
3967,1524,3841,3751,5564,5742,7277,028663746c1f92196945,,700k sats,2,028663746c1f92196945955a506f96b31d97ad883cd7b4a303cbf8999a66da362e
3968,1497,6096,3444,5102,5354,5762,mynodebtc.com [myNode],,1.5m sats,2,03399ca763c592d7109c8976ffa55580058195981ecc362133d676130bc1b8e466
3969,4134,5793,5556,3703,3942,4241,K2,,4.0m sats,3,03d25ffbc0c6d2319c9264ba33c74ce5e4a0c0ce222eb7a7cac2832b9fdc660aec
3970,5463,2743,4669,3617,3863,3831,CatVillage,,5.0m sats,3,03e61faf52a4ce7199f09595bc536068636a7e459e312562a0ad21cc42d9e2617c
3971,5204,6294,2587,3676,3094,3189,Fuchsbau,,7.9m sats,4,03030bf668f974e30e8e7ad8bd7445358afd86dd879bc8700e52cadd43a6e942f9
3972,543,4863,4751,4373,3493,9783,DIEGOCASH,,155k sats,4,038c736de97aa63b60bb58cca0945e65b36109f68ef47cb53a8002a059932936db
3973,4420,2986,6005,4215,4513,227,OpenNode.com,,5.0 bitcoin,2,0248841dd4a94e902ede85285e67b5527afe5c46d6a3ff27955d63d18c70035757
3974,5624,2253,4976,3646,3901,4082,Pummelpuffpaff,,4.5m sats,3,033a342ae5b8034b1413755fc804fcecaba36e2dd048ea824b2c96780a1b4401bf
3975,127,6448,3344,4353,4468,9226,Volantis Bridge,,240k sats,3,036c71029834ef4bf454d2ed62066863a4d9a293bdd2341431824e81cb1d40a42a
3976,114,3588,5127,5697,5819,7468,02efb15f25696f3d3aa4,,588k sats,2,02efb15f25696f3d3aa4f689fbd9f8a4435586136d7840c2d9bfaf0da6f9049885
3977,4558,5145,5170,3274,3536,1383,,,35.5m sats,3,03af590ebcb9695025d79a17b4f8c6d30faf357a7b8d583a63673a8717cc036c0d
3978,5824,2162,4505,3837,3976,4485,OMG21,,3.4m sats,3,0275502b6f71867ab7b6a4175e042c513758952e86cc5bff38161cce7e70302bf5
3979,3036,4725,5317,4677,4933,4278,0287fc0d66cffbec1346,,4.0m sats,2,0287fc0d66cffbec1346ee321daf97a01a020c6fdcde660803fb068f97460a8a87
3980,5819,1873,4954,3723,3971,4468,LN2008,,3.5m sats,3,022cd830f5fd1f8378a037ecddc93560e0f189a293d31eb0b8952960919cac3ea4
3981,3488,5349,5521,4138,4132,5090,03f013dcff48458c8dfd,,2.2m sats,3,03f013dcff48458c8dfddd7450b4f9b1bd65d44a7e8dd9ea748a23e6adae4d949d
3982,6119,2160,3960,3904,4115,5022,034a3f448d5911e531e3,,2.3m sats,3,034a3f448d5911e531e3862c37c949dc41a4f94f8c4220560a582326d264b983da
3983,2167,7080,4065,4098,4283,6163,sulu-node-1,,1.1m sats,3,0345edbe910312c10589901369845dc8aba6494af5e75a16b570e93d4770e3e3c3
3984,4027,6439,4870,3223,3383,5864,pjbull.com,,1.4m sats,4,0303c2eaa563b8db20c97ee8e3d6b96f2ec0fbda862ce225f900b850d919aece8f
3985,6199,3628,3565,4065,2800,5160,there is no second hek,,2.1m sats,5,03c38c9abb6694747ea04bf7fdd008a413c7833b338dc79622a29e51bac48b5bd7
3986,3637,6534,4573,3868,4111,5011,WhoStone-Blitz,,2.3m sats,3,03c5b3d09a32de003ad53642cbd0e990ff66f534f8ef6f71d004006de561b4505d
3987,1118,4182,5975,5088,5351,5747,peddling-lettuce-ceramics,,1.5m sats,2,022a103fd8b6e27576ecb3ac10bf3a8701282311ec489c2296ab20c40eb8f0cce3
3988,5358,3819,4864,3667,3150,3538,Satsmeister,,6.0m sats,4,0347f7802a3f5e186871690b67e9f7c64809383caefc8a25eee6683cf669104c44
3989,3333,10346,3272,3529,3733,3156,poseidon,,8.0m sats,3,032681c7d9562ebccda0e3cafac2e70beaa124af97bb080b10979451d9f6d30b09
3990,5416,2270,5463,3638,3843,3729,02e3a0ad3b1e7ff56adc,,5.4m sats,3,02e3a0ad3b1e7ff56adc15d78f0d202cb881095c5323b183c1d7598dbeb726d11c
3991,2210,3690,6415,4904,5074,4909,,,2.5m sats,2,02afe05eac444bdf53af7b9ef721eafb01a135f2fac65234197f6b3b1d0a76e5fb
3992,4355,9050,4378,3395,3639,2468,hansmade,,12.6m sats,3,03614a9bab5591adab6d45e85f0e2b9e4d1900cc2449e6a83887b0437e1f45a3b1
3993,5441,2651,5022,3631,3859,3802,benzeen,,5.0m sats,3,029a725c5e4f7e26fba843dd72665bfcf90554ebfc49c3f00f7393a5512e6e2c1f
3994,5670,2570,4658,3689,3928,4201,Qludge,,4.0m sats,3,03de555f4b2d10cd5e654c2c62ed33478da3127fa88c94f3d12775e9ccc1f6e761
3995,5268,3154,5062,3588,3767,3331,033ff87b2e231ddacae6,,7.0m sats,3,033ff87b2e231ddacae6c325a3a5e5f31ce791d06f8b9b408b7fabc077e4ff9c5b
3996,7841,2354,2994,3323,3432,7268,sager,,700k sats,4,03ad38ee82fcc02d3b55bf12c0b66923e91a9e472d285928e72142455116fc1bc4
3997,2514,3759,5238,5055,5309,5623,03ec4be080c34aff5aed,,1.7m sats,2,03ec4be080c34aff5aed17daaf5e31bde047373a0c5baa94cb2b5e63ffec48d23f
3998,3305,7890,3963,4577,4606,2458,Zippy.cl,,12.7m sats,2,022fbfe3f60e4cc0b8445ccd7887534f8357a159e9ad13aa5d04c4d43728c307ab
3999,5718,2183,5010,3701,3940,4239,ShinobiNakamoto,,4.0m sats,3,03d87de310f4788e5aabcc0230f027bce2b5074e6ccdbcc694b75124b9d9a2d886
4000,3270,9146,4073,3769,3246,4229,K0gen ⚡️₿⚡,,4.0m sats,4,02a11ee01bac3fef886f5c193da42967764e7dc8beab69470c757ae6e8d2bc4eb5
4001,3178,6241,5351,3952,4105,5001,festnoz,,2.3m sats,3,02088ac2c4c2649e48e0d01f72fac8b15219efec8d333c6fbb62441c40eca5f2ff
4002,2520,4714,5271,4150,4324,7074,PECKYBECKY,,863k sats,3,0347a8b8092b340be5d70c51aaca1b322c8c5dd714b28fd2258ef2fad4725c88f4
4003,5599,3354,4079,3735,3881,4016,CriptoItClub,,4.8m sats,3,035d8d665a16838dd5507c33ecf06de9a14d37bb76c1dd27b809427b5bf62242a0
4004,3643,4286,4957,3359,3458,8290,Bibo,,450k sats,4,03bc87b246fce6d065004861c1dda84c2151c612534c80c7dae48bf33ac3dbfd35
4005,3096,4694,4444,4170,4357,7328,HalFinney,,669k sats,3,03b7be74409ad3be1b6e4e0d89809b3a4185f12fdce1df5864823d5a1d7ddc6812
4006,1535,3844,3615,5689,5864,7577,Jorsolek,,505k sats,2,02c7dc9ad425c82d0cd7609295fc5efe8eb1e7a831af5478a9f9e1ebd9fa8186e9
4007,5757,1972,5248,3707,3946,4245,Lightning Hamal,,4.0m sats,3,0326f998ac3aa5d1dc517b467005ba31909ace9454d40f2fd895f98d9c2ec34491
4008,5614,3999,3245,3911,3890,4058,BYTEFEDERAL,,4.5m sats,3,03299db5333b0b141b4d17d86f3bf3a881ef1eebe66be177a89f55a491e63b4df3
4009,5175,2560,5633,3886,3730,3141,randomminer,,8.0m sats,3,02a5a602d0d7ee23b31bdc11f4e3314137b001c25a03eb8bfa3b4950273962f70b
4010,2766,5302,5951,4560,4811,3676,boating-accident⛵️💥,,5.5m sats,2,02a96a44c05e4c091b8a2c98360ee48a20a07e90df3bc5b8cb4e403dbcea80fe2b
4011,3582,4513,6062,4602,4771,3512,ctrb.io,,6.0m sats,2,037954a4b24066551b746a2a21fd3ca1b209faf3a67d6f8bbabe013eb3694a69fb
4012,3506,4273,7492,4504,4612,2508,StellaTechnologies,,12.1m sats,2,0398921f014d83a39442a2cc746d0896ed2ea3e31a9ee796608998d836a72ee6e8
4013,1873,10736,2936,2979,2427,7005,sujusima,,912k sats,6,02c6b67bc8eae3c16ab6ab1c4b0dbf1e11d8c5e5fa5f871765252818fc78941134
4014,3180,4029,5619,4806,5022,4678,Oceana23,,3.0m sats,2,02174081581c584a20519ca53e2b1aa4d36ba52e4f7bbcde80bbd93df9d993f71c
4015,6324,2178,3819,3920,4161,5211,iQinvest Ln Node Routing,,2.0m sats,3,029d3032d45ab75119761d47251b1a3b24381b2f7db630f696133b7d6827098916
4016,3904,6357,5025,3792,4041,4753,bitcoinsatayclub ⚡🇲🇾,,3.0m sats,3,02984ad5b05452834f3452deee14207c99fc84c743a89d7dbff19f29876d1b2b1e
4017,3462,8415,3664,3796,3979,4500,OrangeCoinGood,,3.3m sats,3,02f425620657bd823551f3e70a1a45e62c17aa771e455c0988b2e42e4ecd184d77
4018,6031,1579,5033,3827,4072,4857,BlitzSats⚡️HeatForge,,2.5m sats,3,03569c12245ed30b5b296d55475205075186a26487a36c972538e0e62d27985c1b
4019,3611,9501,3489,4020,3745,3228,DitoBanx_G1,,7.5m sats,3,03f21ec8b9a34e6d66a582fe13228edef5e12aa0d6bbea33d320834869848b9b6e
4020,3533,8574,4260,3231,3342,5065,0291a9c2948735b72e8b,,2.2m sats,4,0291a9c2948735b72e8b3a4474734f5af39aa3e2d23aaaafce0d0ae9e71e9d135a
4021,1829,5059,5640,5316,4961,4494,Rayo-y-Libertad,,3.4m sats,2,0205f49390cd94142832e215b9eb9608b690de7b42db0db9c956213a3870641e33
4022,3061,9857,3653,3745,3811,3545,lbtcgate,,6.0m sats,3,02f019ca7983572f41abc2acf640b1adebc54d230fe44032ec11a54b63dbc3c0f5
4023,4038,9424,4015,3478,3695,2936,xmrk,,9.6m sats,3,033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735
4024,5604,2203,5242,3903,3883,4026,Windguru,,4.7m sats,3,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821
4025,4228,7039,4200,3782,4030,4634,Rosewich,,3.0m sats,3,03b49dab6025517f2dc5bc81580ce125a15d072091e2c5e8965b9415cc65deba1c
4026,483,5973,4527,4275,4428,8673,https://617-btc.com,,335k sats,3,03df59216171e265c722c5398ba70af2c280c5a67a4fd6cb2b2e16ea4db841a5a3
4027,1534,3778,3770,5829,5859,7554,0305b2ddca798fc571ff,,520k sats,2,0305b2ddca798fc571ffc50de7eb9db177beab5809315e100ec0872438e46bd559
4028,5419,4384,3301,3977,3844,3731,BitcoinStewy,,5.3m sats,3,03e3fd8a68b7be7e2dfdb49c2bcdd37bab3aee84c956474f858eff438dae5dc805
4029,4801,4415,5310,3455,3610,2221,hellasbit-lnd01,,15.7m sats,3,03d270413c052f34537d0bd77aef7579d7ce3d45d0acf3383aeb21ecbed6350e7f
4030,5938,1923,5030,3783,4031,4635,wolf-1,,3.0m sats,3,02c6565461bde32ab99c821e36f2a01bb7d201a9d752ce58b5f3c2e27533334007
4031,6026,2361,4218,4002,4065,4844,iPayBTC-1,,2.6m sats,3,02fe636cf0ecfa5d1630a44942a75dba3d71e4afaf98039a3ca1d8dd7853f4a9bc
4032,1338,5776,3780,4253,4450,8780,BATA-EQUITY,,300k sats,3,03c96913e1c77ef22053cb36b21e8102a9e9e3c89621c421d58d68275596c4cd16
4033,5849,2251,4901,3749,3994,4541,JusveltNode,,3.2m sats,3,0211a3bc1328c473247628a446b4c3902d81b03dcc0847e5714763bd026dcf7fe6
4034,5651,3695,3861,3752,3912,4143,AgentP,,4.3m sats,3,02f7b62a9608cafbcd3f4a776d016ec3acff453014016e339585a869ce930bb646
4035,5720,3380,4093,3702,3941,4240,,,4.0m sats,3,026236496fde9e9afec3e35ca557e93137421161450d0d090057ace52ebe0afccc
4036,5311,5324,3126,3540,3800,3468,ln.a42.io,,6.3m sats,3,02e09a5b87f3d9122c3f3056806d61a6391c1f6a9204ae03bf43b9d25768e7071e
4037,5897,2527,4465,3791,4021,4625,03230e377bca0e2f29b0,,3.0m sats,3,03230e377bca0e2f29b07bea0b2e352fce78b2e391d2728e2c64f285ea2658f45d
4038,2358,7459,4375,4825,4761,3473,pliskin,,6.3m sats,2,022c271e1318a3b70eff75c6acf715769135c607b7f067929846459e35487c7bef
4039,1404,4561,3660,5537,5772,7349,LnAus,,650k sats,2,027aeaffa0a60bdc40375d6341ebfe496e8f20984de0fbfa2f9c8dc2307733d77d
4040,2404,6340,2623,4220,4407,8378,0302453e77e1f8f0eeb4,,400k sats,3,0302453e77e1f8f0eeb415fd9b5a0cead22f546cd45a5ca565236df44a043e3d29
4041,3936,6639,5341,3714,3961,4415,MariaWang,,3.6m sats,3,03165ac893ef0f801168ec201642448a57bacee800597611c9951a15a767d1e3bb
4042,2396,3978,6419,4833,5062,4897,StackUBAR,,2.5m sats,2,0369dfd1b84ad23c33a6a308b0405298b5d6012c5262fb18c3d16899b5179a68c0
4043,3035,5602,4120,4126,4339,7179,0255b6454150dda61464,,780k sats,3,0255b6454150dda61464242778868d95c0bb0ad924162affb23cc268666e16f91e
4044,1991,5581,3544,4240,4432,8718,tyfovo,,315k sats,3,03a221dfac4fb41536bbe06a9579be392f0cda51d7eb2f5b3069b19e914466cd22
4045,3814,5830,5596,3994,4067,4851,AlpstoneLight,,2.6m sats,3,035b9c1794a62fb649e6b98828b521203f99ef314ec3be9d30f821d647618bae16
4046,201,5789,3721,3966,3502,11206,0309b4f2b3e787bf9d77,,80k sats,4,0309b4f2b3e787bf9d777b8f87f1d159f06227a83b1d21fa0ff149c8197d0f4436
4047,2532,9804,3319,3287,3393,5958,Johns Creek Studios,,1.3m sats,4,02c384313b5bbcdc8e6a14295f20c78c809d9f80a30c5cf4ffb5869ff555609a3b
4048,5887,3427,3675,3772,4014,4618,m1ck4y,,3.0m sats,3,0395ad10fa1425ae5c970597021eced96a90c35a36da117a6e6f137c5f7c849850
4049,4651,2696,6700,4411,3557,1750,0287f133e28fd369df32,,24.0m sats,3,0287f133e28fd369df3295c00b07486b15031282d5db5632d68ff988987506e263
4050,5642,3305,4481,3653,3909,4127,DonkeyKong,,4.3m sats,3,03857f8a9626a9f20a0bab096956abe50aeeb3a67fa33735f939d64df5eeeb7cdb
4051,6014,3658,3286,3810,4062,4821,SnackingOnSats⚡️,,2.7m sats,3,02b60d3083ed39ef05c56f8b74fe0f8fb5209eaa78304b7aadc28cab2d3132d3a4
4052,5244,6087,2617,3544,3762,3326,glyndwr,,7.0m sats,3,02734c504e4636c4f9d9c3657dbdcc371c2d3a7d6bb14e824279cd69f66d3c4ffb
4053,2768,8421,4186,3854,4090,4891,023d48140fdb3d8690d4,,2.5m sats,3,023d48140fdb3d8690d45245609753a6afcfe0f9783609fc0a356344678c1cc2cd
4054,4723,1764,5935,4350,4563,2021,eutenhoumacasa,,18.2m sats,2,03670f006b8efa0f789fbfbf25799371d2a4d3feca4935c98614bf3bd50112bfb8
4055,3172,8578,3651,2846,2847,7240,heelsn-eu,,743k sats,5,032eb47c246ea3e494da75a29b62b514b32114346ec74b18e3d5c254d1b7b96a76
4056,5643,4746,2842,3875,3910,4128,frightening,,4.3m sats,3,033033d0a3279d91c366c22932d1ef6cbc906ead5cf6d1687d81bb79217bdeca68
4057,2644,7351,3314,3432,3452,8230,Windsor,,494k sats,4,0325223a32de8208fca6977914c2908ea142a3dc4c1ea691ab6ead4e9a58de4099
4058,5619,2932,4965,3632,3895,4076,038c8cc193e17c16d34b,,4.5m sats,3,038c8cc193e17c16d34bb05389a65b298ec5a694e87954178b4e8888cbc4be4634
4059,4850,4332,5525,3382,3627,2373,02db8421653a095ddabc,,13.9m sats,3,02db8421653a095ddabcdf86cbfe542ad3f517fce4826179dd3f1f6ba64e1114a7
4060,5412,5221,2830,3856,3842,3719,Stockholm,,5.4m sats,3,03e3ae247eb613ca670d5b58dc6c5e224f79cb7de05940fbab70d9b40213deb31f
4061,2152,3348,6123,4213,4405,8338,SatsAmore,,425k sats,3,0325dcb0a2dab97074f7b2828a18ac9f879de752b24ec8ff67e9d2e99fcd25e5f8
4062,761,11921,1908,3980,4190,5608,0396ff093f7e024ef8e9,,1.8m sats,3,0396ff093f7e024ef8e9aaa1369f1617fcde81484c28bdd491e3bd72d9e8015d6a
4063,5611,2435,5470,3678,3887,4047,Playbot.eu - Coilette 🐞,,4.6m sats,3,03949e71f08c70e25fdd0a21bb73438241f632bc18b487f4f78619e1bed329507b
4064,5626,2412,5510,3633,3903,4084,033058c2eb96a2d48899,,4.5m sats,3,033058c2eb96a2d488998999115ef49dd1220a59bb41a450658c5e314ea3e6a51e
4065,4694,1990,5868,4336,4553,1927,dwarner5522,,20.0m sats,2,029f5e1a32f80ab0714deee369024bdc373229eab5843dc925a7ac72975ca9eb38
4066,699,11851,1217,3061,2866,8720,techblog.one,,314k sats,5,021ec9dcb5db6b31433ad864b64d278a556d56576673db889cb05099d57c01988b
4067,4005,6017,4902,3927,4171,5221,Cyborg_888,,2.0m sats,3,0237b3667d24f7effc86001abdc64d53e2947a9ae6f0b13e46796ebc74dbcd07df
4068,6520,3754,3603,4092,2808,5564,Little Steps,,1.8m sats,5,03c3e9f55581947e501c63aff341cf91bfa6f9b9a31b7581b6da6e0cf6f738aa8c
4069,5490,5300,2829,3641,3867,3835,CRYPTOX,,5.0m sats,3,025501f06098bfe9015fcc0955c60403e8b1ef5741180755c9443c6e144b343c38
4070,2539,4724,5686,4123,4337,7123,Pure Street,,800k sats,3,025194638ab6dfec97e3b977080eb14f068ada3d26412589c14f982b917f9dd897
4071,3935,7717,4737,3820,3879,4007,HODLcat.com,,4.8m sats,3,02e5067afb7be9470214acc10d7b3ebc39e84cd7de57d86cc3598514fa6d821229
4072,4106,9712,3915,3027,3249,4232,TREES,,4.0m sats,4,026711292cbdb1a8840ca84abbaa226d58ddfceb1f028e06d974722c6a0b626755
4073,3435,3275,6770,4740,4958,4486,gromtemazo [nodl-cloud],,3.4m sats,2,03d5a8b99bdb355ecf0ec34fe299a4c062b70f152d44154a556d24266a28b1d308
4074,5232,4162,4595,3664,3756,3270,BavarianLightning,,7.2m sats,3,03c820079c625f2e66504d9a12bc69f7228eba177d7e0f12e958626e6c8e3fdd40
4075,3316,5527,5036,4068,4297,6295,LOUDARTIST,,1.0m sats,3,036fe187a7073304eb08635fc7be5eca5a14b73c31bc5ab11a41af5d9ece4c92be
4076,1727,6366,3389,4268,4409,8500,Lancelot_HQ,,398k sats,3,025182a5eeb86c54c7f86f15d106f8927e7c378d4620356cfb49b44d492237606a
4077,5389,2674,5354,4021,3836,3660,TROK LND,,5.6m sats,3,02d80cbaa9110c6e6682e40d216bb7a73d9d73fed2a26b634ded3438151aa428ec
4078,4746,1775,5961,4366,4573,2103,0283ea02dbf8b00f9b3b,,17.1m sats,2,0283ea02dbf8b00f9b3bb4607443be96efa9c08e800dc95266b533097255c581d9
4079,4085,5805,6406,4360,4572,2096,btcpay.zechendorf.com,,17.2m sats,2,025f3c4d50f7a657a993105307bcd09ccb009f9c447f6dfe95fe5791ed6361be4f
4080,4512,3602,4996,4496,4523,1112,hodl.wiki,,50.3m sats,2,0255d866898e58b63735586f66faf07731b3dcfd079122e0f31bcfc373f543c355
4081,1399,7494,2656,5223,5439,5993,HexNode,,1.3m sats,2,0369489a7b78460f9307238566d4ccc401ac4a39ffe25043a565e63c491efa0e15
4082,4762,1774,5952,4365,4581,2133,btcpay.coldbit.com,,16.9m sats,2,023f30b455d7a2fb53fa4d66cecb41c26fadbf4b6f1db56e79a10861f91dd8e562
4083,5813,3061,4508,3729,3969,4450,Cannes,,3.5m sats,3,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee
4084,4298,5508,5712,3829,4096,4969,BoschNode,,2.4m sats,3,03e340289a31ca397257ab33f020b2e66a5dea6c307f6cf986b4186854b4b52b7d
4085,949,7305,2757,4302,4458,9002,Mountainshigh,,274k sats,3,0224d840e6cb44bf7c6403683d54734f284f18ac98a41a3d6037429186b5966be3
4086,3142,4357,6416,5090,4841,3791,Roverevolution,,5.1m sats,2,0304a7b6d0f9bce7b0db22307e1e46d5cdc50fee6ed6409b23aea2137eae9796e1
4087,6051,2428,4596,3848,4083,4884,0302e905cb44391a7429,,2.5m sats,3,0302e905cb44391a74299292d0cf8e3496e0260780448357e91a4ed9c944d0cf20
